Date,Country_Region,alpha-3_code,Population,Total_Confirmed_Cases,Total_Fatalities,Total_Recovered_Cases,New_Confirmed_Cases,New_Fatalities,New_Recovered_Cases,Remaining_Confirmed_Cases
04/03/2020,Sudan,SDN,41801533,0,0,0,0,0,0,0
04/03/2020,Suriname,SUR,575991,0,0,3,0,0,1,-3
04/03/2020,Sweden,SWE,10183175,35,0,0,14,0,0,35
04/03/2020,Switzerland,CHE,8516543,90,0,12,34,0,0,78
04/03/2020,Syria,SYR,16906283,0,0,0,0,0,0,0
04/03/2020,Taiwan*,TWN,23816775,42,1,0,0,0,0,41
04/03/2020,Tanzania,TZA,56318348,0,0,31,0,0,0,-31
04/03/2020,Thailand,THA,69428524,43,1,0,0,0,0,42
04/03/2020,Timor-Leste,TLS,1267972,0,0,0,0,0,0,0
04/03/2020,Togo,TGO,7889094,0,0,0,0,0,0,0
04/03/2020,Trinidad and Tobago,TTO,1389858,0,0,0,0,0,0,0
04/03/2020,Tunisia,TUN,11565204,1,0,0,1,0,0,1
04/03/2020,Turkey,TUR,82319724,0,0,0,0,0,0,0
04/03/2020,US,USA,327200000,149,11,7,31,4,0,131
04/03/2020,Uganda,UGA,42723139,0,0,0,0,0,0,0
04/03/2020,Ukraine,UKR,44622516,1,0,0,0,0,0,1
04/03/2020,United Arab Emirates,ARE,9630959,27,0,5,0,0,0,22
04/03/2020,United Kingdom,GBR,66488991,86,0,8,35,0,0,78
04/03/2020,Uruguay,URY,3449299,0,0,0,0,0,0,0
04/03/2020,Uzbekistan,UZB,32955400,0,0,0,0,0,0,0
04/03/2020,Venezuela,VEN,28870195,0,0,0,0,0,0,0
04/03/2020,Vietnam,VNM,95540395,16,0,16,0,0,0,0
04/03/2020,West Bank and Gaza,,4569087,0,0,0,0,0,0,0
04/03/2020,Zambia,ZMB,17351822,0,0,0,0,0,0,0
04/03/2020,Zimbabwe,ZWE,14439018,0,0,0,0,0,0,0
05/03/2020,Afghanistan,AFG,37172386,1,0,0,0,0,0,1
05/03/2020,Albania,ALB,2866376,0,0,0,0,0,0,0
05/03/2020,Algeria,DZA,42228429,12,0,0,0,0,0,12
05/03/2020,Andorra,AND,77006,1,0,0,0,0,0,1
05/03/2020,Angola,AGO,30809762,0,0,0,0,0,0,0
05/03/2020,Antigua and Barbuda,ATG,96286,0,0,0,0,0,0,0
05/03/2020,Argentina,ARG,44494502,1,0,0,0,0,0,1
05/03/2020,Armenia,ARM,2951776,1,0,0,0,0,0,1
05/03/2020,Australia,AUS,24992369,55,2,21,3,0,10,32
05/03/2020,Austria,AUT,8847037,41,0,0,12,0,0,41
05/03/2020,Azerbaijan,AZE,9942334,6,0,0,3,0,0,6
05/03/2020,Bahamas,BHS,385640,0,0,0,0,0,0,0
05/03/2020,Bahrain,BHR,1569439,55,0,0,3,0,0,55
05/03/2020,Bangladesh,BGD,161356039,0,0,0,0,0,0,0
05/03/2020,Barbados,BRB,286641,0,0,0,0,0,0,0
05/03/2020,Belarus,BLR,9485386,6,0,0,0,0,0,6
05/03/2020,Belgium,BEL,11422068,50,0,1,27,0,0,49
05/03/2020,Belize,BLZ,383071,0,0,0,0,0,0,0
05/03/2020,Benin,BEN,11485048,0,0,0,0,0,0,0
05/03/2020,Bhutan,BTN,754394,0,0,0,0,0,0,0
05/03/2020,Bolivia,BOL,11353142,0,0,0,0,0,0,0
05/03/2020,Bosnia and Herzegovina,BIH,3323929,2,0,0,2,0,0,2
05/03/2020,Botswana,BWA,2340244,0,0,0,0,0,0,0
05/03/2020,Brazil,BRA,209469333,4,0,0,0,0,0,4
05/03/2020,Brunei,BRN,428962,0,0,0,0,0,0,0
05/03/2020,Bulgaria,BGR,7024216,0,0,0,0,0,0,0
05/03/2020,Burkina Faso,BFA,19751535,0,0,0,0,0,0,0
05/03/2020,Burma,MMR,54409800,0,0,0,0,0,0,0
05/03/2020,Burundi,BDI,11890784,0,0,0,0,0,0,0
05/03/2020,Cabo Verde,CPV,543767,0,0,0,0,0,0,0
05/03/2020,Cambodia,KHM,16249798,1,0,0,0,0,0,1
05/03/2020,Cameroon,CMR,25216237,0,0,1,0,0,0,-1
05/03/2020,Canada,CAN,37058856,37,0,3330,4,0,79,-3293
05/03/2020,Central African Republic,CAF,4666377,0,0,214,0,0,4,-214
05/03/2020,Chad,TCD,15477751,0,0,114,0,0,0,-114
05/03/2020,Chile,CHL,18729160,4,0,158,3,0,0,-154
05/03/2020,China,CHN,1392730000,80537,3015,48492,151,32,2208,29030
05/03/2020,Colombia,COL,49648685,0,0,0,0,0,0,0
05/03/2020,Congo (Brazzaville),COG,5244363,0,0,0,0,0,0,0
05/03/2020,Congo (Kinshasa),COD,84068091,0,0,0,0,0,0,0
05/03/2020,Costa Rica,CRI,4999441,0,0,0,0,0,0,0
05/03/2020,Cote d'Ivoire,CIV,25069229,0,0,0,0,0,0,0
05/03/2020,Croatia,HRV,4089400,10,0,0,0,0,0,10
05/03/2020,Cuba,CUB,11338138,0,0,0,0,0,0,0
05/03/2020,Cyprus,CYP,1189265,0,0,1,0,0,0,-1
05/03/2020,Czechia,CZE,10625695,12,0,0,4,0,0,12
05/03/2020,Denmark,DNK,5797446,11,0,0,0,0,0,11
05/03/2020,Diamond Princess,,3711,706,6,0,0,0,0,700
05/03/2020,Djibouti,DJI,958920,0,0,0,0,0,0,0
05/03/2020,Dominica,DMA,71625,0,0,0,0,0,0,0
05/03/2020,Dominican Republic,DOM,10627165,1,0,0,0,0,0,1
05/03/2020,Ecuador,ECU,17084357,13,0,0,3,0,0,13
05/03/2020,Egypt,EGY,98423595,3,0,1,1,0,0,2
05/03/2020,El Salvador,SLV,6420744,0,0,0,0,0,0,0
05/03/2020,Equatorial Guinea,GNQ,1308974,0,0,0,0,0,0,0
05/03/2020,Eritrea,ERI,4475000,0,0,0,0,0,0,0
05/03/2020,Estonia,EST,1320884,3,0,0,1,0,0,3
05/03/2020,Eswatini,SWZ,1136191,0,0,0,0,0,0,0
05/03/2020,Ethiopia,ETH,109224559,0,0,0,0,0,0,0
05/03/2020,Fiji,FJI,883483,0,0,0,0,0,0,0
05/03/2020,Finland,FIN,5518050,12,0,0,6,0,0,12
05/03/2020,France,FRA,66987244,380,6,28,92,2,0,346
05/03/2020,Gabon,GAB,2119275,0,0,0,0,0,0,0
05/03/2020,Gambia,GMB,2280102,0,0,0,0,0,0,0
05/03/2020,Georgia,GEO,3731000,4,0,0,1,0,0,4
05/03/2020,Germany,DEU,82927922,482,0,0,220,0,0,482
05/03/2020,Ghana,GHA,29767108,0,0,0,0,0,0,0
05/03/2020,Greece,GRC,10727668,31,0,0,22,0,0,31
05/03/2020,Grenada,GRD,111454,0,0,0,0,0,0,0
05/03/2020,Guatemala,GTM,17247807,0,0,0,0,0,0,0
05/03/2020,Guinea,GIN,12414318,0,0,0,0,0,0,0
05/03/2020,Guinea-Bissau,GNB,1874309,0,0,0,0,0,0,0
05/03/2020,Guyana,GUY,779004,0,0,3,0,0,0,-3
05/03/2020,Haiti,HTI,11123176,0,0,0,0,0,0,0
05/03/2020,Holy See,VAT,801,0,0,739,0,0,187,-739
05/03/2020,Honduras,HND,9587522,0,0,0,0,0,0,0
05/03/2020,Hungary,HUN,9768785,2,0,0,0,0,0,2
05/03/2020,Iceland,ISL,353574,34,0,1,8,0,0,33
05/03/2020,India,IND,1352617328,30,0,414,2,0,138,-384
05/03/2020,Indonesia,IDN,267663435,2,0,0,0,0,0,2
05/03/2020,Iran,IRN,81800269,3513,107,43,591,15,0,3363
05/03/2020,Iraq,IRQ,38433600,35,2,0,0,0,0,33
05/03/2020,Ireland,IRL,4853506,6,0,0,0,0,0,6
05/03/2020,Israel,ISR,8883800,20,0,0,5,0,0,20
05/03/2020,Italy,ITA,60431283,3858,148,41,769,41,0,3669
05/03/2020,Jamaica,JAM,2934855,0,0,0,0,0,0,0
05/03/2020,Japan,JPN,126529100,360,6,0,29,0,0,354
05/03/2020,Jordan,JOR,9956011,1,0,0,0,0,0,1
05/03/2020,Kazakhstan,KAZ,18276499,0,0,1,0,0,0,-1
05/03/2020,Kenya,KEN,51393010,0,0,0,0,0,0,0
05/03/2020,"Korea, South",KOR,51635256,6088,35,0,467,0,0,6053
05/03/2020,Kosovo,XKX,1810366,0,0,0,0,0,0,0
05/03/2020,Kuwait,KWT,4137309,58,0,0,2,0,0,58
05/03/2020,Kyrgyzstan,KGZ,6315800,0,0,0,0,0,0,0
05/03/2020,Laos,LAO,7061507,0,0,0,0,0,0,0
05/03/2020,Latvia,LVA,1926542,1,0,0,0,0,0,1
05/03/2020,Lebanon,LBN,6848925,16,0,0,3,0,0,16
05/03/2020,Liberia,LBR,4818977,0,0,22,0,0,0,-22
05/03/2020,Libya,LBY,6678567,0,0,0,0,0,0,0
05/03/2020,Liechtenstein,LIE,37910,1,0,0,0,0,0,1
05/03/2020,Lithuania,LTU,2789533,1,0,0,0,0,0,1
05/03/2020,Luxembourg,LUX,607728,1,0,0,0,0,0,1
05/03/2020,MS Zaandam,,1829,0,0,0,0,0,0,0
05/03/2020,Madagascar,MDG,26262368,0,0,0,0,0,0,0
05/03/2020,Malawi,MWI,19129952,0,0,0,0,0,0,0
05/03/2020,Malaysia,MYS,31528585,50,0,0,0,0,0,50
05/03/2020,Maldives,MDV,515696,0,0,1,0,0,0,-1
05/03/2020,Mali,MLI,19077690,0,0,0,0,0,0,0
05/03/2020,Malta,MLT,483530,0,0,0,0,0,0,0
05/03/2020,Mauritania,MRT,4403319,0,0,0,0,0,0,0
05/03/2020,Mauritius,MUS,1265303,0,0,0,0,0,0,0
05/03/2020,Mexico,MEX,126190788,5,0,0,0,0,0,5
05/03/2020,Moldova,MDA,3545883,0,0,0,0,0,0,0
05/03/2020,Monaco,MCO,38682,1,0,0,0,0,0,1
05/03/2020,Mongolia,MNG,3170208,0,0,0,0,0,0,0
05/03/2020,Montenegro,MNE,622345,0,0,1,0,0,0,-1
05/03/2020,Morocco,MAR,36029138,2,0,0,1,0,0,2
05/03/2020,Mozambique,MOZ,29495962,0,0,0,0,0,0,0
05/03/2020,Namibia,NAM,2448255,0,0,0,0,0,0,0
05/03/2020,Nepal,NPL,28087871,1,0,0,0,0,0,1
05/03/2020,Netherlands,NLD,17231017,82,0,0,44,0,0,82
05/03/2020,New Zealand,NZL,4885500,3,0,0,0,0,0,3
05/03/2020,Nicaragua,NIC,6465513,0,0,0,0,0,0,0
05/03/2020,Niger,NER,22442948,0,0,0,0,0,0,0
05/03/2020,Nigeria,NGA,195874740,1,0,2,0,0,0,-1
05/03/2020,North Macedonia,MKD,2082958,1,0,0,0,0,0,1
05/03/2020,Norway,NOR,5314336,87,0,0,31,0,0,87
05/03/2020,Oman,OMN,4829483,16,0,0,1,0,0,16
05/03/2020,Pakistan,PAK,212215030,5,0,0,0,0,0,5
05/03/2020,Panama,PAN,4176873,0,0,0,0,0,0,0
05/03/2020,Papua New Guinea,PNG,8606316,0,0,1,0,0,0,-1
05/03/2020,Paraguay,PRY,6956071,0,0,0,0,0,0,0
05/03/2020,Peru,PER,31989256,0,0,0,0,0,0,0
05/03/2020,Philippines,PHL,106651922,3,1,0,0,0,0,2
05/03/2020,Poland,POL,37978548,1,0,1,0,0,0,0
05/03/2020,Portugal,PRT,10281762,8,0,2,3,0,0,6
05/03/2020,Qatar,QAT,2781677,8,0,0,0,0,0,8
05/03/2020,Romania,ROU,19473936,6,0,0,2,0,0,6
05/03/2020,Russia,RUS,144478050,4,0,0,1,0,0,4
05/03/2020,Rwanda,RWA,12301939,0,0,0,0,0,0,0
05/03/2020,Saint Kitts and Nevis,KNA,52441,0,0,0,0,0,0,0
05/03/2020,Saint Lucia,LCA,181889,0,0,0,0,0,0,0
05/03/2020,Saint Vincent and the Grenadines,VCT,110210,0,0,0,0,0,0,0
05/03/2020,San Marino,SMR,33785,21,1,0,5,0,0,20
05/03/2020,Saudi Arabia,SAU,33699947,5,0,0,4,0,0,5
05/03/2020,Senegal,SEN,15854360,4,0,0,0,0,0,4
05/03/2020,Serbia,SRB,6982084,0,0,78,0,0,0,-78
05/03/2020,Seychelles,SYC,96762,0,0,0,0,0,0,0
05/03/2020,Sierra Leone,SLE,7976983,0,0,0,0,0,0,0
05/03/2020,Singapore,SGP,5638676,117,0,0,7,0,0,117
05/03/2020,Slovakia,SVK,5447011,0,0,0,0,0,0,0
05/03/2020,Slovenia,SVN,2067372,2,0,0,2,0,0,2
05/03/2020,Somalia,SOM,15008154,0,0,2,0,0,0,-2
05/03/2020,South Africa,ZAF,57779622,1,0,1,1,0,0,0
05/03/2020,Spain,ESP,46723749,259,3,0,37,1,0,256
05/03/2020,Sri Lanka,LKA,21670000,1,0,0,0,0,0,1
05/03/2020,Sudan,SDN,41801533,0,0,0,0,0,0,0
05/03/2020,Suriname,SUR,575991,0,0,3,0,0,0,-3
05/03/2020,Sweden,SWE,10183175,94,0,0,59,0,0,94
05/03/2020,Switzerland,CHE,8516543,114,1,12,24,1,0,101
05/03/2020,Syria,SYR,16906283,0,0,0,0,0,0,0
05/03/2020,Taiwan*,TWN,23816775,44,1,0,2,0,0,43
05/03/2020,Tanzania,TZA,56318348,0,0,31,0,0,0,-31
05/03/2020,Thailand,THA,69428524,47,1,0,4,0,0,46
05/03/2020,Timor-Leste,TLS,1267972,0,0,0,0,0,0,0
05/03/2020,Togo,TGO,7889094,0,0,0,0,0,0,0
05/03/2020,Trinidad and Tobago,TTO,1389858,0,0,0,0,0,0,0
05/03/2020,Tunisia,TUN,11565204,1,0,0,0,0,0,1
05/03/2020,Turkey,TUR,82319724,0,0,0,0,0,0,0
05/03/2020,US,USA,327200000,217,12,7,68,1,0,198
05/03/2020,Uganda,UGA,42723139,0,0,0,0,0,0,0
05/03/2020,Ukraine,UKR,44622516,1,0,0,0,0,0,1
05/03/2020,United Arab Emirates,ARE,9630959,29,0,5,2,0,0,24
05/03/2020,United Kingdom,GBR,66488991,116,1,8,30,1,0,107
05/03/2020,Uruguay,URY,3449299,0,0,0,0,0,0,0
05/03/2020,Uzbekistan,UZB,32955400,0,0,0,0,0,0,0
05/03/2020,Venezuela,VEN,28870195,0,0,0,0,0,0,0
05/03/2020,Vietnam,VNM,95540395,16,0,16,0,0,0,0
05/03/2020,West Bank and Gaza,,4569087,4,0,0,4,0,0,4
05/03/2020,Zambia,ZMB,17351822,0,0,0,0,0,0,0
05/03/2020,Zimbabwe,ZWE,14439018,0,0,0,0,0,0,0
06/03/2020,Afghanistan,AFG,37172386,1,0,0,0,0,0,1
06/03/2020,Albania,ALB,2866376,0,0,0,0,0,0,0
06/03/2020,Algeria,DZA,42228429,17,0,0,5,0,0,17
06/03/2020,Andorra,AND,77006,1,0,0,0,0,0,1
06/03/2020,Angola,AGO,30809762,0,0,0,0,0,0,0
06/03/2020,Antigua and Barbuda,ATG,96286,0,0,0,0,0,0,0
06/03/2020,Argentina,ARG,44494502,2,0,0,1,0,0,2
06/03/2020,Armenia,ARM,2951776,1,0,0,0,0,0,1
06/03/2020,Australia,AUS,24992369,60,2,21,5,0,0,37
06/03/2020,Austria,AUT,8847037,55,0,0,14,0,0,55
06/03/2020,Azerbaijan,AZE,9942334,6,0,0,0,0,0,6
06/03/2020,Bahamas,BHS,385640,0,0,0,0,0,0,0
06/03/2020,Bahrain,BHR,1569439,60,0,4,5,0,4,56
06/03/2020,Bangladesh,BGD,161356039,0,0,0,0,0,0,0
06/03/2020,Barbados,BRB,286641,0,0,0,0,0,0,0
06/03/2020,Belarus,BLR,9485386,6,0,0,0,0,0,6
06/03/2020,Belgium,BEL,11422068,109,0,1,59,0,0,108
06/03/2020,Belize,BLZ,383071,0,0,0,0,0,0,0
06/03/2020,Benin,BEN,11485048,0,0,0,0,0,0,0
06/03/2020,Bhutan,BTN,754394,1,0,0,1,0,0,1
06/03/2020,Bolivia,BOL,11353142,0,0,0,0,0,0,0
06/03/2020,Bosnia and Herzegovina,BIH,3323929,2,0,0,0,0,0,2
06/03/2020,Botswana,BWA,2340244,0,0,0,0,0,0,0
06/03/2020,Brazil,BRA,209469333,13,0,0,9,0,0,13
06/03/2020,Brunei,BRN,428962,0,0,0,0,0,0,0
06/03/2020,Bulgaria,BGR,7024216,0,0,0,0,0,0,0
06/03/2020,Burkina Faso,BFA,19751535,0,0,0,0,0,0,0
06/03/2020,Burma,MMR,54409800,0,0,0,0,0,0,0
06/03/2020,Burundi,BDI,11890784,0,0,0,0,0,0,0
06/03/2020,Cabo Verde,CPV,543767,0,0,0,0,0,0,0
06/03/2020,Cambodia,KHM,16249798,1,0,0,0,0,0,1
06/03/2020,Cameroon,CMR,25216237,1,0,1,1,0,0,0
06/03/2020,Canada,CAN,37058856,49,0,3384,12,0,54,-3335
06/03/2020,Central African Republic,CAF,4666377,0,0,217,0,0,3,-217
06/03/2020,Chad,TCD,15477751,0,0,114,0,0,0,-114
06/03/2020,Chile,CHL,18729160,4,0,158,0,0,0,-154
06/03/2020,China,CHN,1392730000,80690,3044,50117,153,29,1625,27529
06/03/2020,Colombia,COL,49648685,1,0,0,1,0,0,1
06/03/2020,Congo (Brazzaville),COG,5244363,0,0,0,0,0,0,0
06/03/2020,Congo (Kinshasa),COD,84068091,0,0,0,0,0,0,0
06/03/2020,Costa Rica,CRI,4999441,1,0,1,1,0,1,0
06/03/2020,Cote d'Ivoire,CIV,25069229,0,0,0,0,0,0,0
06/03/2020,Croatia,HRV,4089400,11,0,0,1,0,0,11
06/03/2020,Cuba,CUB,11338138,0,0,0,0,0,0,0
06/03/2020,Cyprus,CYP,1189265,0,0,1,0,0,0,-1
06/03/2020,Czechia,CZE,10625695,18,0,0,6,0,0,18
06/03/2020,Denmark,DNK,5797446,24,0,0,13,0,0,24
06/03/2020,Diamond Princess,,3711,706,6,0,0,0,0,700
06/03/2020,Djibouti,DJI,958920,0,0,0,0,0,0,0
06/03/2020,Dominica,DMA,71625,0,0,0,0,0,0,0
06/03/2020,Dominican Republic,DOM,10627165,2,0,0,1,0,0,2
06/03/2020,Ecuador,ECU,17084357,13,0,0,0,0,0,13
06/03/2020,Egypt,EGY,98423595,15,0,1,12,0,0,14
06/03/2020,El Salvador,SLV,6420744,0,0,0,0,0,0,0
06/03/2020,Equatorial Guinea,GNQ,1308974,0,0,0,0,0,0,0
06/03/2020,Eritrea,ERI,4475000,0,0,0,0,0,0,0
06/03/2020,Estonia,EST,1320884,10,0,0,7,0,0,10
06/03/2020,Eswatini,SWZ,1136191,0,0,0,0,0,0,0
06/03/2020,Ethiopia,ETH,109224559,0,0,0,0,0,0,0
06/03/2020,Fiji,FJI,883483,0,0,0,0,0,0,0
06/03/2020,Finland,FIN,5518050,15,0,0,3,0,0,15
06/03/2020,France,FRA,66987244,656,9,29,276,3,1,618
06/03/2020,Gabon,GAB,2119275,0,0,0,0,0,0,0
06/03/2020,Gambia,GMB,2280102,0,0,0,0,0,0,0
06/03/2020,Georgia,GEO,3731000,4,0,0,0,0,0,4
06/03/2020,Germany,DEU,82927922,670,0,0,188,0,0,670
06/03/2020,Ghana,GHA,29767108,0,0,0,0,0,0,0
06/03/2020,Greece,GRC,10727668,45,0,0,14,0,0,45
06/03/2020,Grenada,GRD,111454,0,0,0,0,0,0,0
06/03/2020,Guatemala,GTM,17247807,0,0,0,0,0,0,0
06/03/2020,Guinea,GIN,12414318,0,0,0,0,0,0,0
06/03/2020,Guinea-Bissau,GNB,1874309,0,0,0,0,0,0,0
06/03/2020,Guyana,GUY,779004,0,0,3,0,0,0,-3
06/03/2020,Haiti,HTI,11123176,0,0,0,0,0,0,0
06/03/2020,Holy See,VAT,801,1,0,913,1,0,174,-912
06/03/2020,Honduras,HND,9587522,0,0,0,0,0,0,0
06/03/2020,Hungary,HUN,9768785,2,0,0,0,0,0,2
06/03/2020,Iceland,ISL,353574,43,0,2,9,0,1,41
06/03/2020,India,IND,1352617328,31,0,523,1,0,109,-492
06/03/2020,Indonesia,IDN,267663435,4,0,0,2,0,0,4
06/03/2020,Iran,IRN,81800269,4747,124,46,1234,17,3,4577
06/03/2020,Iraq,IRQ,38433600,40,3,0,5,1,0,37
06/03/2020,Ireland,IRL,4853506,18,0,0,12,0,0,18
06/03/2020,Israel,ISR,8883800,37,0,0,17,0,0,37
06/03/2020,Italy,ITA,60431283,4636,197,135,778,49,94,4304
06/03/2020,Jamaica,JAM,2934855,0,0,0,0,0,0,0
06/03/2020,Japan,JPN,126529100,420,6,0,60,0,0,414
06/03/2020,Jordan,JOR,9956011,1,0,0,0,0,0,1
06/03/2020,Kazakhstan,KAZ,18276499,0,0,1,0,0,0,-1
06/03/2020,Kenya,KEN,51393010,0,0,0,0,0,0,0
06/03/2020,"Korea, South",KOR,51635256,6593,42,0,505,7,0,6551
06/03/2020,Kosovo,XKX,1810366,0,0,0,0,0,0,0
06/03/2020,Kuwait,KWT,4137309,58,0,0,0,0,0,58
06/03/2020,Kyrgyzstan,KGZ,6315800,0,0,0,0,0,0,0
06/03/2020,Laos,LAO,7061507,0,0,0,0,0,0,0
06/03/2020,Latvia,LVA,1926542,1,0,0,0,0,0,1
06/03/2020,Lebanon,LBN,6848925,22,0,0,6,0,0,22
06/03/2020,Liberia,LBR,4818977,0,0,22,0,0,0,-22
06/03/2020,Libya,LBY,6678567,0,0,0,0,0,0,0
06/03/2020,Liechtenstein,LIE,37910,1,0,0,0,0,0,1
06/03/2020,Lithuania,LTU,2789533,1,0,0,0,0,0,1
06/03/2020,Luxembourg,LUX,607728,2,0,0,1,0,0,2
06/03/2020,MS Zaandam,,1829,0,0,0,0,0,0,0
06/03/2020,Madagascar,MDG,26262368,0,0,0,0,0,0,0
06/03/2020,Malawi,MWI,19129952,0,0,0,0,0,0,0
06/03/2020,Malaysia,MYS,31528585,83,0,0,33,0,0,83
06/03/2020,Maldives,MDV,515696,0,0,1,0,0,0,-1
06/03/2020,Mali,MLI,19077690,0,0,0,0,0,0,0
06/03/2020,Malta,MLT,483530,0,0,0,0,0,0,0
06/03/2020,Mauritania,MRT,4403319,0,0,0,0,0,0,0
06/03/2020,Mauritius,MUS,1265303,0,0,0,0,0,0,0
06/03/2020,Mexico,MEX,126190788,6,0,0,1,0,0,6
06/03/2020,Moldova,MDA,3545883,0,0,0,0,0,0,0
06/03/2020,Monaco,MCO,38682,1,0,0,0,0,0,1
06/03/2020,Mongolia,MNG,3170208,0,0,0,0,0,0,0
06/03/2020,Montenegro,MNE,622345,0,0,1,0,0,0,-1
06/03/2020,Morocco,MAR,36029138,2,0,0,0,0,0,2
06/03/2020,Mozambique,MOZ,29495962,0,0,0,0,0,0,0
06/03/2020,Namibia,NAM,2448255,0,0,0,0,0,0,0
06/03/2020,Nepal,NPL,28087871,1,0,0,0,0,0,1
06/03/2020,Netherlands,NLD,17231017,128,1,0,46,1,0,127
06/03/2020,New Zealand,NZL,4885500,4,0,0,1,0,0,4
06/03/2020,Nicaragua,NIC,6465513,0,0,0,0,0,0,0
06/03/2020,Niger,NER,22442948,0,0,0,0,0,0,0
06/03/2020,Nigeria,NGA,195874740,1,0,2,0,0,0,-1
06/03/2020,North Macedonia,MKD,2082958,3,0,0,2,0,0,3
06/03/2020,Norway,NOR,5314336,108,0,0,21,0,0,108
06/03/2020,Oman,OMN,4829483,16,0,0,0,0,0,16
06/03/2020,Pakistan,PAK,212215030,6,0,0,1,0,0,6
06/03/2020,Panama,PAN,4176873,0,0,0,0,0,0,0
06/03/2020,Papua New Guinea,PNG,8606316,0,0,1,0,0,0,-1
06/03/2020,Paraguay,PRY,6956071,0,0,0,0,0,0,0
06/03/2020,Peru,PER,31989256,1,0,0,1,0,0,1
06/03/2020,Philippines,PHL,106651922,5,1,0,2,0,0,4
06/03/2020,Poland,POL,37978548,5,0,1,4,0,0,4
06/03/2020,Portugal,PRT,10281762,13,0,2,5,0,0,11
06/03/2020,Qatar,QAT,2781677,8,0,0,0,0,0,8
06/03/2020,Romania,ROU,19473936,9,0,0,3,0,0,9
06/03/2020,Russia,RUS,144478050,13,0,0,9,0,0,13
06/03/2020,Rwanda,RWA,12301939,0,0,0,0,0,0,0
06/03/2020,Saint Kitts and Nevis,KNA,52441,0,0,0,0,0,0,0
06/03/2020,Saint Lucia,LCA,181889,0,0,0,0,0,0,0
06/03/2020,Saint Vincent and the Grenadines,VCT,110210,0,0,0,0,0,0,0
06/03/2020,San Marino,SMR,33785,21,1,0,0,0,0,20
06/03/2020,Saudi Arabia,SAU,33699947,5,0,0,0,0,0,5
06/03/2020,Senegal,SEN,15854360,4,0,0,0,0,0,4
06/03/2020,Serbia,SRB,6982084,1,0,78,1,0,0,-77
06/03/2020,Seychelles,SYC,96762,0,0,0,0,0,0,0
06/03/2020,Sierra Leone,SLE,7976983,0,0,0,0,0,0,0
06/03/2020,Singapore,SGP,5638676,130,0,0,13,0,0,130
06/03/2020,Slovakia,SVK,5447011,1,0,0,1,0,0,1
06/03/2020,Slovenia,SVN,2067372,7,0,0,5,0,0,7
06/03/2020,Somalia,SOM,15008154,0,0,2,0,0,0,-2
06/03/2020,South Africa,ZAF,57779622,1,0,1,0,0,0,0
06/03/2020,Spain,ESP,46723749,400,5,0,141,2,0,395
06/03/2020,Sri Lanka,LKA,21670000,1,0,0,0,0,0,1
06/03/2020,Sudan,SDN,41801533,0,0,0,0,0,0,0
06/03/2020,Suriname,SUR,575991,0,0,3,0,0,0,-3
06/03/2020,Sweden,SWE,10183175,101,0,0,7,0,0,101
06/03/2020,Switzerland,CHE,8516543,214,1,12,100,0,0,201
06/03/2020,Syria,SYR,16906283,0,0,0,0,0,0,0
06/03/2020,Taiwan*,TWN,23816775,45,1,0,1,0,0,44
06/03/2020,Tanzania,TZA,56318348,0,0,31,0,0,0,-31
06/03/2020,Thailand,THA,69428524,48,1,0,1,0,0,47
06/03/2020,Timor-Leste,TLS,1267972,0,0,0,0,0,0,0
06/03/2020,Togo,TGO,7889094,1,0,0,1,0,0,1
06/03/2020,Trinidad and Tobago,TTO,1389858,0,0,0,0,0,0,0
06/03/2020,Tunisia,TUN,11565204,1,0,0,0,0,0,1
06/03/2020,Turkey,TUR,82319724,0,0,0,0,0,0,0
06/03/2020,US,USA,327200000,262,14,7,45,2,0,241
06/03/2020,Uganda,UGA,42723139,0,0,0,0,0,0,0
06/03/2020,Ukraine,UKR,44622516,1,0,0,0,0,0,1
06/03/2020,United Arab Emirates,ARE,9630959,29,0,5,0,0,0,24
06/03/2020,United Kingdom,GBR,66488991,164,2,8,48,1,0,154
06/03/2020,Uruguay,URY,3449299,0,0,0,0,0,0,0
06/03/2020,Uzbekistan,UZB,32955400,0,0,0,0,0,0,0
06/03/2020,Venezuela,VEN,28870195,0,0,0,0,0,0,0
06/03/2020,Vietnam,VNM,95540395,16,0,16,0,0,0,0
06/03/2020,West Bank and Gaza,,4569087,7,0,0,3,0,0,7
06/03/2020,Zambia,ZMB,17351822,0,0,0,0,0,0,0
06/03/2020,Zimbabwe,ZWE,14439018,0,0,0,0,0,0,0
07/03/2020,Afghanistan,AFG,37172386,1,0,0,0,0,0,1
07/03/2020,Albania,ALB,2866376,0,0,0,0,0,0,0
07/03/2020,Algeria,DZA,42228429,17,0,0,0,0,0,17
07/03/2020,Andorra,AND,77006,1,0,0,0,0,0,1
07/03/2020,Angola,AGO,30809762,0,0,0,0,0,0,0
07/03/2020,Antigua and Barbuda,ATG,96286,0,0,0,0,0,0,0
07/03/2020,Argentina,ARG,44494502,8,0,0,6,0,0,8
07/03/2020,Armenia,ARM,2951776,1,0,0,0,0,0,1
07/03/2020,Australia,AUS,24992369,63,2,21,3,0,0,40
07/03/2020,Austria,AUT,8847037,79,0,0,24,0,0,79
07/03/2020,Azerbaijan,AZE,9942334,9,0,0,3,0,0,9
07/03/2020,Bahamas,BHS,385640,0,0,0,0,0,0,0
