Date,Country_Region,alpha-3_code,Population,Total_Confirmed_Cases,Total_Fatalities,Total_Recovered_Cases,New_Confirmed_Cases,New_Fatalities,New_Recovered_Cases,Remaining_Confirmed_Cases
2020-05-13,Benin,BEN,11485048,327,2,83,0,0,7,242
2020-05-13,Bhutan,BTN,754394,15,0,5,4,0,0,10
2020-05-13,Bolivia,BOL,11353142,3148,142,339,184,14,26,2667
2020-05-13,Bosnia and Herzegovina,BIH,3323929,2181,120,1228,23,3,60,833
2020-05-13,Brazil,BRA,209469333,190137,13240,78424,11923,779,5827,98473
2020-05-13,Brunei,BRN,428962,141,1,134,0,0,0,6
2020-05-13,Bulgaria,BGR,7024216,2069,96,499,46,1,23,1474
2020-05-13,Burkina Faso,BFA,19751535,773,51,592,7,0,4,130
2020-05-13,Cabo Verde,CPV,543767,289,2,61,22,0,3,226
2020-05-13,Cambodia,KHM,16249798,122,0,121,0,0,0,1
2020-05-13,Cameroon,CMR,25216237,2800,136,1543,111,11,19,1121
2020-05-13,Canada,CAN,37058856,73568,5425,35177,1149,125,1122,32966
2020-05-13,Central African Republic,CAF,4666377,143,0,10,0,0,0,133
2020-05-13,Chad,TCD,15477751,372,42,78,15,2,2,252
2020-05-13,Chile,CHL,18729160,34381,346,14865,2660,11,740,19170
2020-05-13,China,CHN,1392730000,84024,4637,79246,6,0,24,141
2020-05-13,Colombia,COL,49648685,12930,509,3133,658,16,162,9288
2020-05-13,Congo (Brazzaville),COG,5244363,333,11,53,0,0,0,269
2020-05-13,Congo (Kinshasa),COD,84068091,1169,50,148,67,6,2,971
2020-05-13,Costa Rica,CRI,4999441,815,8,527,11,1,7,280
2020-05-13,Cote d'Ivoire,CIV,25069229,1912,24,902,55,3,82,986
2020-05-13,Croatia,HRV,4089400,2213,94,1834,6,3,26,285
2020-05-13,Diamond Princess,,3711,712,13,651,0,0,0,48
2020-05-13,Cuba,CUB,11338138,1810,79,1326,6,1,49,405
2020-05-13,Cyprus,CYP,1189265,905,17,449,2,1,0,439
2020-05-13,Czechia,CZE,10625695,8269,290,5047,48,7,158,2932
2020-05-13,Denmark,DNK,5797446,10865,533,8861,76,6,83,1471
2020-05-13,Djibouti,DJI,958920,1268,3,900,12,0,14,365
2020-05-13,Dominican Republic,DOM,10627165,11196,409,3221,296,7,0,7566
2020-05-13,Ecuador,ECU,17084357,30486,2334,3433,67,7,0,24719
2020-05-13,Egypt,EGY,98423595,10431,556,2486,338,12,160,7389
2020-05-13,El Salvador,SLV,6420744,1037,20,374,39,0,25,643
2020-05-13,Equatorial Guinea,GNQ,1308974,522,6,13,83,2,0,503
2020-05-13,Eritrea,ERI,4475000,39,0,38,0,0,0,1
2020-05-13,Estonia,EST,1320884,1751,61,777,5,0,0,913
2020-05-13,Eswatini,SWZ,1136191,187,2,48,3,0,20,137
2020-05-13,Ethiopia,ETH,109224559,263,5,108,2,0,2,150
2020-05-13,Fiji,FJI,883483,18,0,14,0,0,0,4
2020-05-13,Finland,FIN,5518050,6054,284,4300,51,9,0,1470
2020-05-13,France,FRA,66987244,178184,27077,58786,-165,83,888,92321
2020-05-13,Gabon,GAB,2119275,1004,9,152,141,0,15,843
2020-05-13,Gambia,GMB,2280102,23,1,10,1,0,0,12
2020-05-13,Georgia,GEO,3731000,647,11,372,5,0,23,264
2020-05-13,Germany,DEU,82927922,174098,7861,148700,927,123,1500,17537
2020-05-13,Ghana,GHA,29767108,5408,24,514,281,2,20,4870
2020-05-13,Greece,GRC,10727668,2760,155,1374,16,3,0,1231
2020-05-13,Guatemala,GTM,17247807,1342,29,121,143,2,1,1192
2020-05-13,Guinea,GIN,12414318,2374,14,856,76,3,40,1504
2020-05-13,Guyana,GUY,779004,113,10,41,0,0,5,62
2020-05-13,Haiti,HTI,11123176,234,18,17,25,2,0,199
2020-05-13,Holy See,VAT,801,12,0,2,0,0,0,10
2020-05-13,Honduras,HND,9587522,2255,123,237,175,2,26,1895
2020-05-13,Hungary,HUN,9768785,3341,430,1102,28,5,95,1809
2020-05-13,Iceland,ISL,353574,1802,10,1780,1,0,4,12
2020-05-13,India,IND,1352617328,78055,2551,26400,3763,136,1980,49104
2020-05-13,Indonesia,IDN,267663435,15438,1028,3287,689,21,224,11123
2020-05-13,Iran,IRN,81800269,112725,6783,89428,1958,50,1071,16514
2020-05-13,Iraq,IRQ,38433600,3032,115,1966,119,3,63,951
2020-05-13,Ireland,IRL,4853506,23401,1497,19470,159,9,2360,2434
2020-05-13,Israel,ISR,8883800,16548,264,12232,19,4,149,4052
2020-05-13,Italy,ITA,60431283,222104,31106,112541,888,195,3502,78457
2020-05-13,Jamaica,JAM,2934855,509,9,113,2,0,13,387
2020-05-13,Japan,JPN,126529100,15998,726,8920,50,19,389,6352
2020-05-13,Jordan,JOR,9956011,582,9,392,6,0,2,181
2020-05-13,Kazakhstan,KAZ,18276499,5417,32,2408,138,0,185,2977
2020-05-13,Kenya,KEN,51393010,737,40,281,22,4,22,416
2020-05-13,"Korea, South",KOR,51635256,10991,260,9762,29,1,67,969
2020-05-13,Kuwait,KWT,4137309,11028,82,3263,751,7,162,7683
2020-05-13,Kyrgyzstan,KGZ,6315800,1044,12,726,7,0,17,306
2020-05-13,Latvia,LVA,1926542,951,19,627,1,1,0,305
2020-05-13,Lebanon,LBN,6848925,878,26,236,8,0,2,616
2020-05-13,Liberia,LBR,4818977,213,20,101,2,0,16,92
2020-05-13,Liechtenstein,LIE,37910,82,1,55,0,0,0,26
2020-05-13,Lithuania,LTU,2789533,1505,54,908,14,4,58,543
2020-05-13,Luxembourg,LUX,607728,3904,103,3629,10,1,19,172
2020-05-13,Madagascar,MDG,26262368,212,0,107,26,0,6,105
2020-05-13,Malaysia,MYS,31528585,6779,111,5281,37,2,58,1387
2020-05-13,Maldives,MDV,515696,955,4,40,51,1,11,911
2020-05-13,Malta,MLT,483530,508,6,436,2,1,2,66
2020-05-13,Mauritania,MRT,4403319,15,2,6,6,1,0,7
2020-05-13,Mauritius,MUS,1265303,332,10,322,0,0,0,0
2020-05-13,Mexico,MEX,126190788,40186,4220,26990,1862,294,1055,8976
2020-05-13,Moldova,MDA,3545883,5406,185,2176,252,3,107,3045
2020-05-13,Monaco,MCO,38682,96,4,87,0,0,2,5
2020-05-13,Mongolia,MNG,3170208,42,0,15,0,0,0,27
2020-05-13,Montenegro,MNE,622345,324,9,307,0,0,9,8
2020-05-13,Morocco,MAR,36029138,6512,188,3131,94,0,140,3193
2020-05-13,Namibia,NAM,2448255,16,0,11,0,0,0,5
2020-05-13,Nepal,NPL,28087871,250,0,35,33,0,2,215
2020-05-13,Netherlands,NLD,17231017,43410,5581,157,227,52,8,37672
2020-05-13,New Zealand,NZL,4885500,1497,21,1411,0,0,9,65
2020-05-13,Nicaragua,NIC,6465513,25,8,7,0,0,0,10
2020-05-13,Niger,NER,22442948,860,49,658,6,2,10,153
2020-05-13,Nigeria,NGA,195874740,4971,164,1070,184,6,111,3737
2020-05-13,North Macedonia,MKD,2082958,1694,95,1229,20,3,24,370
2020-05-13,Norway,NOR,5314336,8175,229,32,18,1,0,7914
2020-05-13,Oman,OMN,4829483,4019,17,1289,298,0,39,2713
2020-05-13,Pakistan,PAK,212215030,35788,770,9695,490,9,796,25323
2020-05-13,Panama,PAN,4176873,8944,256,6067,161,4,46,2621
2020-05-13,Papua New Guinea,PNG,8606316,8,0,8,0,0,0,0
2020-05-13,Paraguay,PRY,6956071,740,11,182,3,1,9,547
2020-05-13,Peru,PER,31989256,76306,2169,24324,4247,112,1000,49813
2020-05-13,Philippines,PHL,106651922,11618,772,2251,268,21,145,8595
2020-05-13,Poland,POL,37978548,17204,861,6410,283,22,279,9933
2020-05-13,Portugal,PRT,10281762,28132,1175,3182,219,12,169,23775
2020-05-13,Qatar,QAT,2781677,26539,14,3143,1390,0,124,23382
2020-05-13,Romania,ROU,19473936,16002,1036,7961,224,34,276,7005
2020-05-13,Russia,RUS,144478050,242271,2212,48003,10028,96,4491,192056
2020-05-13,Rwanda,RWA,12301939,287,0,164,1,0,11,123
2020-05-13,Saint Lucia,LCA,181889,18,0,18,0,0,1,0
2020-05-13,Saint Vincent and the Grenadines,VCT,110210,17,0,12,0,0,0,5
2020-05-13,San Marino,SMR,33785,643,41,161,5,0,0,441
2020-05-13,Saudi Arabia,SAU,33699947,44830,273,17622,1905,9,2365,26935
2020-05-13,Senegal,SEN,15854360,2105,21,782,110,2,40,1302
2020-05-13,Serbia,SRB,6982084,10295,222,3824,52,2,224,6249
2020-05-13,Seychelles,SYC,96762,11,0,10,0,0,0,1
2020-05-13,Singapore,SGP,5638676,25346,21,4809,675,0,958,20516
2020-05-13,Slovakia,SVK,5447011,1469,27,1060,4,0,77,382
2020-05-13,Slovenia,SVN,2067372,1463,103,260,2,1,1,1100
2020-05-13,Somalia,SOM,15008154,1219,52,130,49,0,4,1037
2020-05-13,South Africa,ZAF,57779622,12074,219,4745,724,13,388,7110
2020-05-13,Spain,ESP,46723749,228691,27104,140823,661,184,1843,60764
2020-05-13,Sri Lanka,LKA,21670000,915,9,382,26,0,16,524
2020-05-13,Sudan,SDN,41801533,1818,90,198,157,10,25,1530
2020-05-13,Suriname,SUR,575991,10,1,9,0,0,0,0
2020-05-13,Sweden,SWE,10183175,27909,3460,0,637,147,0,24449
2020-05-13,Switzerland,CHE,8516543,30413,1870,27100,33,3,300,1443
2020-05-13,Taiwan*,TWN,23816775,440,7,375,0,0,3,58
2020-05-13,Tanzania,TZA,56318348,509,21,183,0,0,0,305
2020-05-13,Thailand,THA,69428524,3017,56,2844,0,0,46,117
2020-05-13,Togo,TGO,7889094,219,11,96,20,0,4,112
2020-05-13,Trinidad and Tobago,TTO,1389858,116,8,107,0,0,0,1
2020-05-13,Tunisia,TUN,11565204,1032,45,759,0,0,19,228
2020-05-13,Turkey,TUR,82319724,143114,3952,101715,1639,58,2826,37447
2020-05-13,Uganda,UGA,42723139,139,0,55,10,0,0,84
2020-05-13,Ukraine,UKR,44622516,16425,439,3716,402,14,343,12270
2020-05-13,United Arab Emirates,ARE,9630959,20386,206,6523,725,3,511,13657
2020-05-13,United Kingdom,GBR,66488991,222195,33264,1032,3300,495,9,187899
2020-05-13,Uruguay,URY,3449299,719,19,545,2,0,13,155
2020-05-13,US,USA,327200000,1396109,85234,243430,21193,1754,13143,1067445
2020-05-13,Uzbekistan,UZB,32955400,2612,11,2076,93,1,66,525
2020-05-13,Venezuela,VEN,28870195,423,10,220,0,0,0,193
2020-05-13,Vietnam,VNM,95540395,288,0,252,0,0,0,36
2020-05-13,Zambia,ZMB,17351822,446,7,124,5,0,7,315
2020-05-13,Zimbabwe,ZWE,14439018,37,4,12,1,0,3,21
2020-05-13,Dominica,DMA,71625,16,0,15,0,0,0,1
2020-05-13,Grenada,GRD,111454,21,0,13,0,0,0,8
2020-05-13,Mozambique,MOZ,29495962,104,0,34,0,0,0,70
2020-05-13,Syria,SYR,16906283,48,3,29,1,0,0,16
2020-05-13,Timor-Leste,TLS,1267972,24,0,21,0,0,0,3
2020-05-13,Belize,BLZ,383071,18,2,16,0,0,0,0
2020-05-13,Laos,LAO,7061507,19,0,14,0,0,1,5
2020-05-13,Libya,LBY,6678567,64,3,28,0,0,0,33
2020-05-13,West Bank and Gaza,,4569087,375,2,310,0,0,2,63
2020-05-13,Guinea-Bissau,GNB,1874309,836,3,26,16,0,0,807
2020-05-13,Mali,MLI,19077690,758,44,412,28,4,14,302
2020-05-13,Saint Kitts and Nevis,KNA,52441,15,0,14,0,0,0,1
2020-05-13,Kosovo,XKX,1810366,919,29,671,0,0,0,219
2020-05-13,Burma,MMR,54409800,181,6,79,1,0,3,96
2020-05-13,MS Zaandam,,1829,9,2,0,0,0,0,7
2020-05-13,Botswana,BWA,2340244,24,1,17,0,0,0,6
2020-05-13,Burundi,BDI,11890784,15,1,7,0,0,0,7
2020-05-13,Sierra Leone,SLE,7976983,387,26,97,49,7,25,264
2020-05-13,Malawi,MWI,19129952,63,3,24,6,0,0,36
2020-05-13,South Sudan,,11193725,203,0,2,9,0,0,201
2020-05-13,Western Sahara,ESH,597339,6,0,6,0,0,0,0
2020-05-13,Sao Tome and Principe,STP,219159,220,6,4,12,1,0,210
2020-05-13,Yemen,YEM,29825964,70,12,1,5,2,0,57
2020-05-13,Comoros,COM,869601,11,1,0,0,0,0,10
2020-05-13,Tajikistan,TJK,9537645,801,23,0,72,2,0,778
2020-05-13,Lesotho,LSO,2142249,1,0,0,1,0,0,1
2020-05-14,Afghanistan,AFG,37172386,5639,136,691,413,4,43,4812
2020-05-14,Albania,ALB,2866376,898,31,694,18,0,6,173
2020-05-14,Algeria,DZA,42228429,6442,529,3158,189,7,100,2755
2020-05-14,Andorra,AND,77006,761,49,596,1,0,20,116
2020-05-14,Angola,AGO,30809762,48,2,14,3,0,0,32
2020-05-14,Antigua and Barbuda,ATG,96286,25,3,19,0,0,0,3
2020-05-14,Argentina,ARG,44494502,7134,353,2385,255,24,119,4396
2020-05-14,Armenia,ARM,2951776,3860,49,1572,142,1,72,2239
2020-05-14,Australia,AUS,24992369,7019,98,6334,30,0,37,587
2020-05-14,Austria,AUT,8847037,16058,626,14405,61,2,101,1027
2020-05-14,Azerbaijan,AZE,9942334,2879,35,1833,121,0,44,1011
2020-05-14,Bahamas,BHS,385640,96,11,41,2,0,0,44
2020-05-14,Bahrain,BHR,1569439,6198,10,2353,382,0,148,3835
2020-05-14,Bangladesh,BGD,161356039,18863,283,3361,1041,14,0,15219
2020-05-14,Barbados,BRB,286641,85,7,65,0,0,0,13
2020-05-14,Belarus,BLR,9485386,26772,151,8168,947,5,457,18453
2020-05-14,Belgium,BEL,11422068,54288,8903,14111,307,60,174,31274
2020-05-14,Benin,BEN,11485048,339,2,83,12,0,0,254
2020-05-14,Bhutan,BTN,754394,20,0,5,5,0,0,15
2020-05-14,Bolivia,BOL,11353142,3372,152,356,224,10,17,2864
2020-05-14,Bosnia and Herzegovina,BIH,3323929,2218,122,1272,37,2,44,824
2020-05-14,Brazil,BRA,209469333,203165,13999,79479,13028,759,1055,109687
2020-05-14,Brunei,BRN,428962,141,1,134,0,0,0,6
2020-05-14,Bulgaria,BGR,7024216,2100,99,531,31,3,32,1470
2020-05-14,Burkina Faso,BFA,19751535,773,51,592,0,0,0,130
2020-05-14,Cabo Verde,CPV,543767,315,2,67,26,0,6,246
2020-05-14,Cambodia,KHM,16249798,122,0,121,0,0,0,1
2020-05-14,Cameroon,CMR,25216237,2954,139,1553,154,3,10,1262
2020-05-14,Canada,CAN,37058856,74781,5592,36104,1213,167,927,33085
2020-05-14,Central African Republic,CAF,4666377,143,0,10,0,0,0,133
2020-05-14,Chad,TCD,15477751,399,46,83,27,4,5,270
2020-05-14,Chile,CHL,18729160,37040,368,15655,2659,22,790,21017
2020-05-14,China,CHN,1392730000,84029,4637,79261,5,0,15,131
2020-05-14,Colombia,COL,49648685,13610,525,3358,680,16,225,9727
2020-05-14,Congo (Brazzaville),COG,5244363,391,15,87,58,4,34,289
2020-05-14,Congo (Kinshasa),COD,84068091,1242,50,157,73,0,9,1035
2020-05-14,Costa Rica,CRI,4999441,830,8,535,15,0,8,287
2020-05-14,Cote d'Ivoire,CIV,25069229,1971,24,930,59,0,28,1017
2020-05-14,Croatia,HRV,4089400,2221,94,1850,8,0,16,277
2020-05-14,Diamond Princess,,3711,712,13,651,0,0,0,48
2020-05-14,Cuba,CUB,11338138,1830,79,1383,20,0,57,368
2020-05-14,Cyprus,CYP,1189265,907,17,481,2,0,32,409
2020-05-14,Czechia,CZE,10625695,8351,293,5241,82,3,194,2817
2020-05-14,Denmark,DNK,5797446,10911,537,9003,46,4,142,1371
2020-05-14,Djibouti,DJI,958920,1284,3,905,16,0,5,376
2020-05-14,Dominican Republic,DOM,10627165,11320,422,3351,124,13,130,7547
2020-05-14,Ecuador,ECU,17084357,30502,2338,3433,16,4,0,24731
2020-05-14,Egypt,EGY,98423595,10829,571,2626,398,15,140,7632
2020-05-14,El Salvador,SLV,6420744,1112,23,405,75,3,31,684
2020-05-14,Equatorial Guinea,GNQ,1308974,583,7,13,61,1,0,563
2020-05-14,Eritrea,ERI,4475000,39,0,38,0,0,0,1
2020-05-14,Estonia,EST,1320884,1758,62,909,7,1,132,787
2020-05-14,Eswatini,SWZ,1136191,187,2,51,0,0,3,134
2020-05-14,Ethiopia,ETH,109224559,272,5,108,9,0,0,159
2020-05-14,Fiji,FJI,883483,18,0,14,0,0,0,4
2020-05-14,Finland,FIN,5518050,6145,287,4300,91,3,0,1558
2020-05-14,France,FRA,66987244,178994,27428,59719,810,351,933,91847
2020-05-14,Gabon,GAB,2119275,1104,10,182,100,1,30,912
2020-05-14,Gambia,GMB,2280102,23,1,10,0,0,0,12
2020-05-14,Georgia,GEO,3731000,667,12,383,20,1,11,272
2020-05-14,Germany,DEU,82927922,174478,7884,150300,380,23,1600,16294
2020-05-14,Ghana,GHA,29767108,5530,24,674,122,0,160,4832
2020-05-14,Greece,GRC,10727668,2770,156,1374,10,1,0,1240
2020-05-14,Guatemala,GTM,17247807,1518,29,129,176,0,8,1360
2020-05-14,Guinea,GIN,12414318,2473,15,895,99,1,39,1563
2020-05-14,Guyana,GUY,779004,113,10,42,0,0,1,61
2020-05-14,Haiti,HTI,11123176,273,20,18,39,2,1,235
2020-05-14,Holy See,VAT,801,12,0,2,0,0,0,10
2020-05-14,Honduras,HND,9587522,2318,133,253,63,10,16,1932
2020-05-14,Hungary,HUN,9768785,3380,436,1169,39,6,67,1775
2020-05-14,Iceland,ISL,353574,1802,10,1780,0,0,0,12
2020-05-14,India,IND,1352617328,81997,2649,27969,3942,98,1569,51379
2020-05-14,Indonesia,IDN,267663435,16006,1043,3518,568,15,231,11445
2020-05-14,Iran,IRN,81800269,114533,6854,90539,1808,71,1111,17140
2020-05-14,Iraq,IRQ,38433600,3143,115,2028,111,0,62,1000
2020-05-14,Ireland,IRL,4853506,23827,1506,19470,426,9,0,2851
2020-05-14,Israel,ISR,8883800,16579,265,12521,31,1,289,3793
2020-05-14,Italy,ITA,60431283,223096,31368,115288,992,262,2747,76440
2020-05-14,Jamaica,JAM,2934855,509,9,118,0,0,5,382
2020-05-14,Japan,JPN,126529100,16096,742,9868,98,16,948,5486
2020-05-14,Jordan,JOR,9956011,586,9,393,4,0,1,184
2020-05-14,Kazakhstan,KAZ,18276499,5571,32,2531,154,0,123,3008
2020-05-14,Kenya,KEN,51393010,758,42,284,21,2,3,432
2020-05-14,"Korea, South",KOR,51635256,11018,260,9821,27,0,59,937
2020-05-14,Kuwait,KWT,4137309,11975,88,3451,947,6,188,8436
2020-05-14,Kyrgyzstan,KGZ,6315800,1082,12,735,38,0,9,335
2020-05-14,Latvia,LVA,1926542,962,19,627,11,0,0,316
2020-05-14,Lebanon,LBN,6848925,886,26,236,8,0,0,624
2020-05-14,Liberia,LBR,4818977,215,20,105,2,0,4,90
2020-05-14,Liechtenstein,LIE,37910,82,1,55,0,0,0,26
2020-05-14,Lithuania,LTU,2789533,1511,54,934,6,0,26,523
2020-05-14,Luxembourg,LUX,607728,3915,103,3665,11,0,36,147
2020-05-14,Madagascar,MDG,26262368,230,0,108,18,0,1,122
2020-05-14,Malaysia,MYS,31528585,6819,112,5351,40,1,70,1356
2020-05-14,Maldives,MDV,515696,982,4,45,27,0,5,933
2020-05-14,Malta,MLT,483530,522,6,443,14,0,7,73
2020-05-14,Mauritania,MRT,4403319,20,2,7,5,0,1,11
2020-05-14,Mauritius,MUS,1265303,332,10,322,0,0,0,0
2020-05-14,Mexico,MEX,126190788,42595,4477,28475,2409,257,1485,9643
2020-05-14,Moldova,MDA,3545883,5553,194,2228,147,9,52,3131
2020-05-14,Monaco,MCO,38682,96,4,87,0,0,0,5
2020-05-14,Mongolia,MNG,3170208,98,0,15,56,0,0,83
2020-05-14,Montenegro,MNE,622345,324,9,309,0,0,2,6
2020-05-14,Morocco,MAR,36029138,6607,190,3310,95,2,179,3107
2020-05-14,Namibia,NAM,2448255,16,0,12,0,0,1,4
2020-05-14,Nepal,NPL,28087871,249,0,35,-1,0,0,214
2020-05-14,Netherlands,NLD,17231017,43680,5609,159,270,28,2,37912
2020-05-14,New Zealand,NZL,4885500,1498,21,1421,1,0,10,56
2020-05-14,Nicaragua,NIC,6465513,25,8,7,0,0,0,10
2020-05-14,Niger,NER,22442948,876,50,677,16,1,19,149
2020-05-14,Nigeria,NGA,195874740,5162,167,1180,191,3,110,3815
2020-05-14,North Macedonia,MKD,2082958,1723,95,1235,29,0,6,393
2020-05-14,Norway,NOR,5314336,8196,232,32,21,3,0,7932
2020-05-14,Oman,OMN,4829483,4341,18,1303,322,1,14,3020
2020-05-14,Pakistan,PAK,212215030,38799,834,10880,3011,64,1185,27085
2020-05-14,Panama,PAN,4176873,9118,260,6080,174,4,13,2778
2020-05-14,Papua New Guinea,PNG,8606316,8,0,8,0,0,0,0
2020-05-14,Paraguay,PRY,6956071,754,11,184,14,0,2,559
2020-05-14,Peru,PER,31989256,80604,2267,25151,4298,98,827,53186
2020-05-14,Philippines,PHL,106651922,11876,790,2337,258,18,86,8749
2020-05-14,Poland,POL,37978548,17615,883,6696,411,22,286,10036
2020-05-14,Portugal,PRT,10281762,28319,1184,3198,187,9,16,23937
2020-05-14,Qatar,QAT,2781677,28272,14,3356,1733,0,213,24902
2020-05-14,Romania,ROU,19473936,16247,1053,9053,245,17,1092,6141
2020-05-14,Russia,RUS,144478050,252245,2305,53530,9974,93,5527,196410
2020-05-14,Rwanda,RWA,12301939,287,0,168,0,0,4,119
2020-05-14,Saint Lucia,LCA,181889,18,0,18,0,0,0,0
2020-05-14,Saint Vincent and the Grenadines,VCT,110210,17,0,12,0,0,0,5
2020-05-14,San Marino,SMR,33785,648,41,172,5,0,11,435
2020-05-14,Saudi Arabia,SAU,33699947,46869,283,19051,2039,10,1429,27535
2020-05-14,Senegal,SEN,15854360,2189,23,842,84,2,60,1324
2020-05-14,Serbia,SRB,6982084,10374,224,4084,79,2,260,6066
2020-05-14,Seychelles,SYC,96762,11,0,10,0,0,0,1
2020-05-14,Singapore,SGP,5638676,26098,21,5973,752,0,1164,20104
2020-05-14,Slovakia,SVK,5447011,1477,27,1112,8,0,52,338
2020-05-14,Slovenia,SVN,2067372,1464,103,267,1,0,7,1094
2020-05-14,Somalia,SOM,15008154,1284,53,135,65,1,5,1096
2020-05-14,South Africa,ZAF,57779622,12739,238,5676,665,19,931,6825
2020-05-14,Spain,ESP,46723749,229540,27321,143374,849,217,2551,58845
2020-05-14,Sri Lanka,LKA,21670000,925,9,445,10,0,63,471
2020-05-14,Sudan,SDN,41801533,1818,90,198,0,0,0,1530
2020-05-14,Suriname,SUR,575991,10,1,9,0,0,0,0
2020-05-14,Sweden,SWE,10183175,28582,3529,0,673,69,0,25053
2020-05-14,Switzerland,CHE,8516543,30463,1872,27100,50,2,0,1491
2020-05-14,Taiwan*,TWN,23816775,440,7,383,0,0,8,50
2020-05-14,Tanzania,TZA,56318348,509,21,183,0,0,0,305
2020-05-14,Thailand,THA,69428524,3018,56,2850,1,0,6,112
2020-05-14,Togo,TGO,7889094,238,11,96,19,0,0,131
2020-05-14,Trinidad and Tobago,TTO,1389858,116,8,107,0,0,0,1
2020-05-14,Tunisia,TUN,11565204,1032,45,770,0,0,11,217
2020-05-14,Turkey,TUR,82319724,144749,4007,104030,1635,55,2315,36712
2020-05-14,Uganda,UGA,42723139,160,0,63,21,0,8,97
2020-05-14,Ukraine,UKR,44622516,16847,456,4143,422,17,427,12248
2020-05-14,United Arab Emirates,ARE,9630959,21084,208,6930,698,2,407,13946
2020-05-14,United Kingdom,GBR,66488991,224813,33693,1043,2618,429,11,190077
2020-05-14,Uruguay,URY,3449299,724,19,547,5,0,2,158
2020-05-14,US,USA,327200000,1423726,87008,246414,27617,1774,2984,1090304
2020-05-14,Uzbekistan,UZB,32955400,2645,11,2136,33,0,60,498
2020-05-14,Venezuela,VEN,28870195,455,10,220,32,0,0,225
2020-05-14,Vietnam,VNM,95540395,312,0,260,24,0,8,52
2020-05-14,Zambia,ZMB,17351822,654,7,124,208,0,0,523
2020-05-14,Zimbabwe,ZWE,14439018,37,4,13,0,0,1,20
2020-05-14,Dominica,DMA,71625,16,0,15,0,0,0,1
2020-05-14,Grenada,GRD,111454,21,0,14,0,0,1,7
2020-05-14,Mozambique,MOZ,29495962,115,0,35,11,0,1,80
2020-05-14,Syria,SYR,16906283,48,3,29,0,0,0,16
2020-05-14,Timor-Leste,TLS,1267972,24,0,21,0,0,0,3
2020-05-14,Belize,BLZ,383071,18,2,16,0,0,0,0
2020-05-14,Laos,LAO,7061507,19,0,14,0,0,0,5
2020-05-14,Libya,LBY,6678567,64,3,28,0,0,0,33
2020-05-14,West Bank and Gaza,,4569087,375,2,310,0,0,0,63
2020-05-14,Guinea-Bissau,GNB,1874309,913,3,26,77,0,0,884
2020-05-14,Mali,MLI,19077690,779,46,436,21,2,24,297
2020-05-14,Saint Kitts and Nevis,KNA,52441,15,0,14,0,0,0,1
2020-05-14,Kosovo,XKX,1810366,944,29,690,25,0,19,225
2020-05-14,Burma,MMR,54409800,181,6,84,0,0,5,91
2020-05-14,MS Zaandam,,1829,9,2,0,0,0,0,7
2020-05-14,Botswana,BWA,2340244,24,1,17,0,0,0,6
2020-05-14,Burundi,BDI,11890784,15,1,7,0,0,0,7
2020-05-14,Sierra Leone,SLE,7976983,408,26,97,21,0,0,285
2020-05-14,Malawi,MWI,19129952,63,3,24,0,0,0,36
2020-05-14,South Sudan,,11193725,203,0,3,0,0,1,200
2020-05-14,Western Sahara,ESH,597339,6,0,6,0,0,0,0
2020-05-14,Sao Tome and Principe,STP,219159,235,7,4,15,1,0,224
2020-05-14,Yemen,YEM,29825964,85,12,1,15,0,0,72
2020-05-14,Comoros,COM,869601,11,1,3,0,0,3,7
2020-05-14,Tajikistan,TJK,9537645,907,29,0,106,6,0,878
2020-05-14,Lesotho,LSO,2142249,1,0,0,0,0,0,1
2020-05-15,Afghanistan,AFG,37172386,6053,153,745,414,17,54,5155
2020-05-15,Albania,ALB,2866376,916,31,705,18,0,11,180
2020-05-15,Algeria,DZA,42228429,6629,536,3271,187,7,113,2822
2020-05-15,Andorra,AND,77006,761,49,604,0,0,8,108
2020-05-15,Angola,AGO,30809762,48,2,17,0,0,3,29
2020-05-15,Antigua and Barbuda,ATG,96286,25,3,19,0,0,0,3
2020-05-15,Argentina,ARG,44494502,7479,356,2497,345,3,112,4626
2020-05-15,Armenia,ARM,2951776,4044,52,1666,184,3,94,2326
2020-05-15,Australia,AUS,24992369,7035,98,6359,16,0,25,578
2020-05-15,Austria,AUT,8847037,16109,628,14471,51,2,66,1010
2020-05-15,Azerbaijan,AZE,9942334,2980,36,1886,101,1,53,1058
2020-05-15,Bahamas,BHS,385640,96,11,41,0,0,0,44
2020-05-15,Bahrain,BHR,1569439,6583,12,2640,385,2,287,3931
2020-05-15,Bangladesh,BGD,161356039,20065,298,3882,1202,15,521,15885
2020-05-15,Barbados,BRB,286641,85,7,65,0,0,0,13
2020-05-15,Belarus,BLR,9485386,27730,156,8807,958,5,639,18767
2020-05-15,Belgium,BEL,11422068,54644,8959,14301,356,56,190,31384
2020-05-15,Benin,BEN,11485048,339,2,83,0,0,0,254
2020-05-15,Bhutan,BTN,754394,21,0,5,1,0,0,16
2020-05-15,Bolivia,BOL,11353142,3577,164,434,205,12,78,2979
2020-05-15,Bosnia and Herzegovina,BIH,3323929,2236,128,1336,18,6,64,772
2020-05-15,Brazil,BRA,209469333,220291,14962,84970,17126,963,5491,120359
2020-05-15,Brunei,BRN,428962,141,1,135,0,0,1,5
2020-05-15,Bulgaria,BGR,7024216,2138,102,545,38,3,14,1491
