,Date,Country_Region,Population,New_Probable_Cases,Remaining_Probable_Cases,Total_Probable_Cases,New_Confirmed_Cases,Remaining_Confirmed_Cases,Total_Confirmed_Cases,New_Recovered_Cases,Total_Recovered_Cases,New_Fatalities,Total_Fatalities
5087,2020-03-24,India,1352617328.0,,,,37,486.0,536.0,13,40,0,10.0
5088,2020-03-25,India,1352617328.0,,,,121,602.0,657.0,3,43,2,12.0
5089,2020-03-26,India,1352617328.0,,,,70,662.0,727.0,2,45,8,20.0
5090,2020-03-27,India,1352617328.0,,,,160,794.0,887.0,28,73,0,20.0
5091,2020-03-28,India,1352617328.0,,,,0,879.0,987.0,0,84,0,24.0
5092,2020-01-22,Indonesia,267663435.0,,,,0,0.0,0.0,0,0,0,0.0
5093,2020-01-23,Indonesia,267663435.0,,,,0,0.0,0.0,0,0,0,0.0
5094,2020-01-24,Indonesia,267663435.0,,,,0,0.0,0.0,0,0,0,0.0
5095,2020-01-25,Indonesia,267663435.0,,,,0,0.0,0.0,0,0,0,0.0
5096,2020-01-26,Indonesia,267663435.0,,,,0,0.0,0.0,0,0,0,0.0
5097,2020-01-27,Indonesia,267663435.0,,,,0,0.0,0.0,0,0,0,0.0
5098,2020-01-28,Indonesia,267663435.0,,,,0,0.0,0.0,0,0,0,0.0
5099,2020-01-29,Indonesia,267663435.0,,,,0,0.0,0.0,0,0,0,0.0
5100,2020-01-30,Indonesia,267663435.0,,,,0,0.0,0.0,0,0,0,0.0
5101,2020-01-31,Indonesia,267663435.0,,,,0,0.0,0.0,0,0,0,0.0
5102,2020-02-01,Indonesia,267663435.0,,,,0,0.0,0.0,0,0,0,0.0
5103,2020-02-02,Indonesia,267663435.0,,,,0,0.0,0.0,0,0,0,0.0
5104,2020-02-03,Indonesia,267663435.0,,,,0,0.0,0.0,0,0,0,0.0
5105,2020-02-04,Indonesia,267663435.0,,,,0,0.0,0.0,0,0,0,0.0
5106,2020-02-05,Indonesia,267663435.0,,,,0,0.0,0.0,0,0,0,0.0
5107,2020-02-06,Indonesia,267663435.0,,,,0,0.0,0.0,0,0,0,0.0
5108,2020-02-07,Indonesia,267663435.0,,,,0,0.0,0.0,0,0,0,0.0
5109,2020-02-08,Indonesia,267663435.0,,,,0,0.0,0.0,0,0,0,0.0
5110,2020-02-09,Indonesia,267663435.0,,,,0,0.0,0.0,0,0,0,0.0
5111,2020-02-10,Indonesia,267663435.0,,,,0,0.0,0.0,0,0,0,0.0
5112,2020-02-11,Indonesia,267663435.0,,,,0,0.0,0.0,0,0,0,0.0
5113,2020-02-12,Indonesia,267663435.0,,,,0,0.0,0.0,0,0,0,0.0
5114,2020-02-13,Indonesia,267663435.0,,,,0,0.0,0.0,0,0,0,0.0
5115,2020-02-14,Indonesia,267663435.0,,,,0,0.0,0.0,0,0,0,0.0
5116,2020-02-15,Indonesia,267663435.0,,,,0,0.0,0.0,0,0,0,0.0
5117,2020-02-16,Indonesia,267663435.0,,,,0,0.0,0.0,0,0,0,0.0
5118,2020-02-17,Indonesia,267663435.0,,,,0,0.0,0.0,0,0,0,0.0
5119,2020-02-18,Indonesia,267663435.0,,,,0,0.0,0.0,0,0,0,0.0
5120,2020-02-19,Indonesia,267663435.0,,,,0,0.0,0.0,0,0,0,0.0
5121,2020-02-20,Indonesia,267663435.0,,,,0,0.0,0.0,0,0,0,0.0
5122,2020-02-21,Indonesia,267663435.0,,,,0,0.0,0.0,0,0,0,0.0
5123,2020-02-22,Indonesia,267663435.0,,,,0,0.0,0.0,0,0,0,0.0
5124,2020-02-23,Indonesia,267663435.0,,,,0,0.0,0.0,0,0,0,0.0
5125,2020-02-24,Indonesia,267663435.0,,,,0,0.0,0.0,0,0,0,0.0
5126,2020-02-25,Indonesia,267663435.0,,,,0,0.0,0.0,0,0,0,0.0
5127,2020-02-26,Indonesia,267663435.0,,,,0,0.0,0.0,0,0,0,0.0
5128,2020-02-27,Indonesia,267663435.0,,,,0,0.0,0.0,0,0,0,0.0
5129,2020-02-28,Indonesia,267663435.0,,,,0,0.0,0.0,0,0,0,0.0
5130,2020-02-29,Indonesia,267663435.0,,,,0,0.0,0.0,0,0,0,0.0
5131,2020-03-01,Indonesia,267663435.0,,,,0,0.0,0.0,0,0,0,0.0
5132,2020-03-02,Indonesia,267663435.0,,,,2,2.0,2.0,0,0,0,0.0
5133,2020-03-03,Indonesia,267663435.0,,,,0,2.0,2.0,0,0,0,0.0
5134,2020-03-04,Indonesia,267663435.0,,,,0,2.0,2.0,0,0,0,0.0
5135,2020-03-05,Indonesia,267663435.0,,,,0,2.0,2.0,0,0,0,0.0
5136,2020-03-06,Indonesia,267663435.0,,,,2,4.0,4.0,0,0,0,0.0
5137,2020-03-07,Indonesia,267663435.0,,,,0,4.0,4.0,0,0,0,0.0
5138,2020-03-08,Indonesia,267663435.0,,,,2,6.0,6.0,0,0,0,0.0
5139,2020-03-09,Indonesia,267663435.0,,,,13,19.0,19.0,0,0,0,0.0
5140,2020-03-10,Indonesia,267663435.0,,,,8,25.0,27.0,2,2,0,0.0
5141,2020-03-11,Indonesia,267663435.0,,,,7,31.0,34.0,0,2,1,1.0
5142,2020-03-12,Indonesia,267663435.0,,,,0,31.0,34.0,0,2,0,1.0
5143,2020-03-13,Indonesia,267663435.0,,,,35,63.0,69.0,0,2,3,4.0
5144,2020-03-14,Indonesia,267663435.0,,,,27,83.0,96.0,6,8,1,5.0
5145,2020-03-15,Indonesia,267663435.0,,,,21,104.0,117.0,0,8,0,5.0
5146,2020-03-16,Indonesia,267663435.0,,,,17,121.0,134.0,0,8,0,5.0
5147,2020-03-17,Indonesia,267663435.0,,,,38,159.0,172.0,0,8,0,5.0
5148,2020-03-18,Indonesia,267663435.0,,,,55,197.0,227.0,3,11,14,19.0
5149,2020-03-19,Indonesia,267663435.0,,,,84,275.0,311.0,0,11,6,25.0
5150,2020-03-20,Indonesia,267663435.0,,,,58,322.0,369.0,4,15,7,32.0
5151,2020-03-21,Indonesia,267663435.0,,,,81,397.0,450.0,0,15,6,38.0
5152,2020-03-22,Indonesia,267663435.0,,,,64,437.0,514.0,14,29,10,48.0
5153,2020-03-23,Indonesia,267663435.0,,,,65,501.0,579.0,0,29,1,49.0
5154,2020-03-24,Indonesia,267663435.0,,,,107,601.0,686.0,1,30,6,55.0
5155,2020-03-25,Indonesia,267663435.0,,,,104,701.0,790.0,1,31,3,58.0
5156,2020-03-26,Indonesia,267663435.0,,,,103,780.0,893.0,4,35,20,78.0
5157,2020-03-27,Indonesia,267663435.0,,,,153,913.0,1046.0,11,46,9,87.0
5158,2020-03-28,Indonesia,267663435.0,,,,0,994.0,1155.0,0,59,0,102.0
5159,2020-01-22,Iran,81800269.0,,,,0,0.0,0.0,0,0,0,0.0
5160,2020-01-23,Iran,81800269.0,,,,0,0.0,0.0,0,0,0,0.0
5161,2020-01-24,Iran,81800269.0,,,,0,0.0,0.0,0,0,0,0.0
5162,2020-01-25,Iran,81800269.0,,,,0,0.0,0.0,0,0,0,0.0
5163,2020-01-26,Iran,81800269.0,,,,0,0.0,0.0,0,0,0,0.0
5164,2020-01-27,Iran,81800269.0,,,,0,0.0,0.0,0,0,0,0.0
5165,2020-01-28,Iran,81800269.0,,,,0,0.0,0.0,0,0,0,0.0
5166,2020-01-29,Iran,81800269.0,,,,0,0.0,0.0,0,0,0,0.0
5167,2020-01-30,Iran,81800269.0,,,,0,0.0,0.0,0,0,0,0.0
5168,2020-01-31,Iran,81800269.0,,,,0,0.0,0.0,0,0,0,0.0
5169,2020-02-01,Iran,81800269.0,,,,0,0.0,0.0,0,0,0,0.0
5170,2020-02-02,Iran,81800269.0,,,,0,0.0,0.0,0,0,0,0.0
5171,2020-02-03,Iran,81800269.0,,,,0,0.0,0.0,0,0,0,0.0
5172,2020-02-04,Iran,81800269.0,,,,0,0.0,0.0,0,0,0,0.0
5173,2020-02-05,Iran,81800269.0,,,,0,0.0,0.0,0,0,0,0.0
5174,2020-02-06,Iran,81800269.0,,,,0,0.0,0.0,0,0,0,0.0
5175,2020-02-07,Iran,81800269.0,,,,0,0.0,0.0,0,0,0,0.0
5176,2020-02-08,Iran,81800269.0,,,,0,0.0,0.0,0,0,0,0.0
5177,2020-02-09,Iran,81800269.0,,,,0,0.0,0.0,0,0,0,0.0
5178,2020-02-10,Iran,81800269.0,,,,0,0.0,0.0,0,0,0,0.0
5179,2020-02-11,Iran,81800269.0,,,,0,0.0,0.0,0,0,0,0.0
5180,2020-02-12,Iran,81800269.0,,,,0,0.0,0.0,0,0,0,0.0
5181,2020-02-13,Iran,81800269.0,,,,0,0.0,0.0,0,0,0,0.0
5182,2020-02-14,Iran,81800269.0,,,,0,0.0,0.0,0,0,0,0.0
5183,2020-02-15,Iran,81800269.0,,,,0,0.0,0.0,0,0,0,0.0
5184,2020-02-16,Iran,81800269.0,,,,0,0.0,0.0,0,0,0,0.0
5185,2020-02-17,Iran,81800269.0,,,,0,0.0,0.0,0,0,0,0.0
5186,2020-02-18,Iran,81800269.0,,,,0,0.0,0.0,0,0,0,0.0
5187,2020-02-19,Iran,81800269.0,,,,2,0.0,2.0,0,0,2,2.0
5188,2020-02-20,Iran,81800269.0,,,,3,3.0,5.0,0,0,0,2.0
5189,2020-02-21,Iran,81800269.0,,,,13,14.0,18.0,0,0,2,4.0
5190,2020-02-22,Iran,81800269.0,,,,10,23.0,28.0,0,0,1,5.0
5191,2020-02-23,Iran,81800269.0,,,,15,35.0,43.0,0,0,3,8.0
5192,2020-02-24,Iran,81800269.0,,,,18,49.0,61.0,0,0,4,12.0
5193,2020-02-25,Iran,81800269.0,,,,34,79.0,95.0,0,0,4,16.0
5194,2020-02-26,Iran,81800269.0,,,,44,71.0,139.0,49,49,3,19.0
5195,2020-02-27,Iran,81800269.0,,,,106,170.0,245.0,0,49,7,26.0
5196,2020-02-28,Iran,81800269.0,,,,143,281.0,388.0,24,73,8,34.0
5197,2020-02-29,Iran,81800269.0,,,,205,427.0,593.0,50,123,9,43.0
5198,2020-03-01,Iran,81800269.0,,,,385,749.0,978.0,52,175,11,54.0
5199,2020-03-02,Iran,81800269.0,,,,523,1144.0,1501.0,116,291,12,66.0
5200,2020-03-03,Iran,81800269.0,,,,835,1968.0,2336.0,0,291,11,77.0
5201,2020-03-04,Iran,81800269.0,,,,586,2278.0,2922.0,261,552,15,92.0
5202,2020-03-05,Iran,81800269.0,,,,591,2667.0,3513.0,187,739,15,107.0
5203,2020-03-06,Iran,81800269.0,,,,1234,3710.0,4747.0,174,913,17,124.0
5204,2020-03-07,Iran,81800269.0,,,,1076,4009.0,5823.0,756,1669,21,145.0
5205,2020-03-08,Iran,81800269.0,,,,743,4238.0,6566.0,465,2134,49,194.0
5206,2020-03-09,Iran,81800269.0,,,,595,4530.0,7161.0,260,2394,43,237.0
5207,2020-03-10,Iran,81800269.0,,,,881,5020.0,8042.0,337,2731,54,291.0
5208,2020-03-11,Iran,81800269.0,,,,958,5687.0,9000.0,228,2959,63,354.0
5209,2020-03-12,Iran,81800269.0,,,,1075,6687.0,10075.0,0,2959,75,429.0
5210,2020-03-13,Iran,81800269.0,,,,1289,7891.0,11364.0,0,2959,85,514.0
5211,2020-03-14,Iran,81800269.0,,,,1365,9159.0,12729.0,0,2959,97,611.0
5212,2020-03-15,Iran,81800269.0,,,,1209,8624.0,13938.0,1631,4590,113,724.0
5213,2020-03-16,Iran,81800269.0,,,,1053,9548.0,14991.0,0,4590,129,853.0
5214,2020-03-17,Iran,81800269.0,,,,1178,9792.0,16169.0,799,5389,135,988.0
5215,2020-03-18,Iran,81800269.0,,,,1192,10837.0,17361.0,0,5389,147,1135.0
5216,2020-03-19,Iran,81800269.0,,,,1046,11413.0,18407.0,321,5710,149,1284.0
5217,2020-03-20,Iran,81800269.0,,,,1237,11466.0,19644.0,1035,6745,149,1433.0
5218,2020-03-21,Iran,81800269.0,,,,966,11419.0,20610.0,890,7635,123,1556.0
5219,2020-03-22,Iran,81800269.0,,,,1028,12022.0,21638.0,296,7931,129,1685.0
5220,2020-03-23,Iran,81800269.0,,,,1411,13306.0,23049.0,0,7931,127,1812.0
5221,2020-03-24,Iran,81800269.0,,,,1762,13964.0,24811.0,982,8913,122,1934.0
5222,2020-03-25,Iran,81800269.0,,,,2206,15315.0,27017.0,712,9625,143,2077.0
5223,2020-03-26,Iran,81800269.0,,,,2389,16715.0,29406.0,832,10457,157,2234.0
5224,2020-03-27,Iran,81800269.0,,,,2926,18821.0,32332.0,676,11133,144,2378.0
5225,2020-03-28,Iran,81800269.0,,,,0,21212.0,35408.0,0,11679,0,2517.0
5226,2020-01-22,Iraq,38433600.0,,,,0,0.0,0.0,0,0,0,0.0
5227,2020-01-23,Iraq,38433600.0,,,,0,0.0,0.0,0,0,0,0.0
5228,2020-01-24,Iraq,38433600.0,,,,0,0.0,0.0,0,0,0,0.0
5229,2020-01-25,Iraq,38433600.0,,,,0,0.0,0.0,0,0,0,0.0
5230,2020-01-26,Iraq,38433600.0,,,,0,0.0,0.0,0,0,0,0.0
5231,2020-01-27,Iraq,38433600.0,,,,0,0.0,0.0,0,0,0,0.0
5232,2020-01-28,Iraq,38433600.0,,,,0,0.0,0.0,0,0,0,0.0
5233,2020-01-29,Iraq,38433600.0,,,,0,0.0,0.0,0,0,0,0.0
5234,2020-01-30,Iraq,38433600.0,,,,0,0.0,0.0,0,0,0,0.0
5235,2020-01-31,Iraq,38433600.0,,,,0,0.0,0.0,0,0,0,0.0
5236,2020-02-01,Iraq,38433600.0,,,,0,0.0,0.0,0,0,0,0.0
5237,2020-02-02,Iraq,38433600.0,,,,0,0.0,0.0,0,0,0,0.0
5238,2020-02-03,Iraq,38433600.0,,,,0,0.0,0.0,0,0,0,0.0
5239,2020-02-04,Iraq,38433600.0,,,,0,0.0,0.0,0,0,0,0.0
5240,2020-02-05,Iraq,38433600.0,,,,0,0.0,0.0,0,0,0,0.0
5241,2020-02-06,Iraq,38433600.0,,,,0,0.0,0.0,0,0,0,0.0
5242,2020-02-07,Iraq,38433600.0,,,,0,0.0,0.0,0,0,0,0.0
5243,2020-02-08,Iraq,38433600.0,,,,0,0.0,0.0,0,0,0,0.0
5244,2020-02-09,Iraq,38433600.0,,,,0,0.0,0.0,0,0,0,0.0
5245,2020-02-10,Iraq,38433600.0,,,,0,0.0,0.0,0,0,0,0.0
5246,2020-02-11,Iraq,38433600.0,,,,0,0.0,0.0,0,0,0,0.0
5247,2020-02-12,Iraq,38433600.0,,,,0,0.0,0.0,0,0,0,0.0
5248,2020-02-13,Iraq,38433600.0,,,,0,0.0,0.0,0,0,0,0.0
5249,2020-02-14,Iraq,38433600.0,,,,0,0.0,0.0,0,0,0,0.0
5250,2020-02-15,Iraq,38433600.0,,,,0,0.0,0.0,0,0,0,0.0
5251,2020-02-16,Iraq,38433600.0,,,,0,0.0,0.0,0,0,0,0.0
5252,2020-02-17,Iraq,38433600.0,,,,0,0.0,0.0,0,0,0,0.0
5253,2020-02-18,Iraq,38433600.0,,,,0,0.0,0.0,0,0,0,0.0
5254,2020-02-19,Iraq,38433600.0,,,,0,0.0,0.0,0,0,0,0.0
5255,2020-02-20,Iraq,38433600.0,,,,0,0.0,0.0,0,0,0,0.0
5256,2020-02-21,Iraq,38433600.0,,,,0,0.0,0.0,0,0,0,0.0
5257,2020-02-22,Iraq,38433600.0,,,,0,0.0,0.0,0,0,0,0.0
5258,2020-02-23,Iraq,38433600.0,,,,0,0.0,0.0,0,0,0,0.0
5259,2020-02-24,Iraq,38433600.0,,,,1,1.0,1.0,0,0,0,0.0
5260,2020-02-25,Iraq,38433600.0,,,,0,1.0,1.0,0,0,0,0.0
5261,2020-02-26,Iraq,38433600.0,,,,4,5.0,5.0,0,0,0,0.0
5262,2020-02-27,Iraq,38433600.0,,,,2,7.0,7.0,0,0,0,0.0
5263,2020-02-28,Iraq,38433600.0,,,,0,7.0,7.0,0,0,0,0.0
5264,2020-02-29,Iraq,38433600.0,,,,6,13.0,13.0,0,0,0,0.0
5265,2020-03-01,Iraq,38433600.0,,,,6,19.0,19.0,0,0,0,0.0
5266,2020-03-02,Iraq,38433600.0,,,,7,26.0,26.0,0,0,0,0.0
5267,2020-03-03,Iraq,38433600.0,,,,6,32.0,32.0,0,0,0,0.0
5268,2020-03-04,Iraq,38433600.0,,,,3,33.0,35.0,0,0,2,2.0
5269,2020-03-05,Iraq,38433600.0,,,,0,33.0,35.0,0,0,0,2.0
5270,2020-03-06,Iraq,38433600.0,,,,5,37.0,40.0,0,0,1,3.0
5271,2020-03-07,Iraq,38433600.0,,,,14,50.0,54.0,0,0,1,4.0
5272,2020-03-08,Iraq,38433600.0,,,,6,54.0,60.0,0,0,2,6.0
5273,2020-03-09,Iraq,38433600.0,,,,0,51.0,60.0,3,3,0,6.0
5274,2020-03-10,Iraq,38433600.0,,,,11,61.0,71.0,0,3,1,7.0
5275,2020-03-11,Iraq,38433600.0,,,,0,49.0,71.0,12,15,0,7.0
5276,2020-03-12,Iraq,38433600.0,,,,0,48.0,71.0,0,15,1,8.0
5277,2020-03-13,Iraq,38433600.0,,,,30,68.0,101.0,9,24,1,9.0
5278,2020-03-14,Iraq,38433600.0,,,,9,74.0,110.0,2,26,1,10.0
5279,2020-03-15,Iraq,38433600.0,,,,6,80.0,116.0,0,26,0,10.0
5280,2020-03-16,Iraq,38433600.0,,,,8,88.0,124.0,0,26,0,10.0
5281,2020-03-17,Iraq,38433600.0,,,,30,111.0,154.0,6,32,1,11.0
5282,2020-03-18,Iraq,38433600.0,,,,10,109.0,164.0,11,43,1,12.0
5283,2020-03-19,Iraq,38433600.0,,,,28,136.0,192.0,0,43,1,13.0
5284,2020-03-20,Iraq,38433600.0,,,,16,142.0,208.0,6,49,4,17.0
5285,2020-03-21,Iraq,38433600.0,,,,6,146.0,214.0,2,51,0,17.0
5286,2020-03-22,Iraq,38433600.0,,,,19,156.0,233.0,6,57,3,20.0
5287,2020-03-23,Iraq,38433600.0,,,,33,186.0,266.0,0,57,3,23.0
5288,2020-03-24,Iraq,38433600.0,,,,50,214.0,316.0,18,75,4,27.0
5289,2020-03-25,Iraq,38433600.0,,,,30,214.0,346.0,28,103,2,29.0
5290,2020-03-26,Iraq,38433600.0,,,,36,241.0,382.0,2,105,7,36.0
5291,2020-03-27,Iraq,38433600.0,,,,76,296.0,458.0,17,122,4,40.0
5292,2020-03-28,Iraq,38433600.0,,,,0,333.0,506.0,0,131,0,42.0
5293,2020-01-22,Ireland,4853506.0,,,,0,0.0,0.0,0,0,0,0.0
5294,2020-01-23,Ireland,4853506.0,,,,0,0.0,0.0,0,0,0,0.0
5295,2020-01-24,Ireland,4853506.0,,,,0,0.0,0.0,0,0,0,0.0
5296,2020-01-25,Ireland,4853506.0,,,,0,0.0,0.0,0,0,0,0.0
5297,2020-01-26,Ireland,4853506.0,,,,0,0.0,0.0,0,0,0,0.0
5298,2020-01-27,Ireland,4853506.0,,,,0,0.0,0.0,0,0,0,0.0
5299,2020-01-28,Ireland,4853506.0,,,,0,0.0,0.0,0,0,0,0.0
5300,2020-01-29,Ireland,4853506.0,,,,0,0.0,0.0,0,0,0,0.0
5301,2020-01-30,Ireland,4853506.0,,,,0,0.0,0.0,0,0,0,0.0
5302,2020-01-31,Ireland,4853506.0,,,,0,0.0,0.0,0,0,0,0.0
5303,2020-02-01,Ireland,4853506.0,,,,0,0.0,0.0,0,0,0,0.0
5304,2020-02-02,Ireland,4853506.0,,,,0,0.0,0.0,0,0,0,0.0
5305,2020-02-03,Ireland,4853506.0,,,,0,0.0,0.0,0,0,0,0.0
5306,2020-02-04,Ireland,4853506.0,,,,0,0.0,0.0,0,0,0,0.0
5307,2020-02-05,Ireland,4853506.0,,,,0,0.0,0.0,0,0,0,0.0
5308,2020-02-06,Ireland,4853506.0,,,,0,0.0,0.0,0,0,0,0.0
5309,2020-02-07,Ireland,4853506.0,,,,0,0.0,0.0,0,0,0,0.0
5310,2020-02-08,Ireland,4853506.0,,,,0,0.0,0.0,0,0,0,0.0
5311,2020-02-09,Ireland,4853506.0,,,,0,0.0,0.0,0,0,0,0.0
5312,2020-02-10,Ireland,4853506.0,,,,0,0.0,0.0,0,0,0,0.0
5313,2020-02-11,Ireland,4853506.0,,,,0,0.0,0.0,0,0,0,0.0
5314,2020-02-12,Ireland,4853506.0,,,,0,0.0,0.0,0,0,0,0.0
5315,2020-02-13,Ireland,4853506.0,,,,0,0.0,0.0,0,0,0,0.0
5316,2020-02-14,Ireland,4853506.0,,,,0,0.0,0.0,0,0,0,0.0
5317,2020-02-15,Ireland,4853506.0,,,,0,0.0,0.0,0,0,0,0.0
5318,2020-02-16,Ireland,4853506.0,,,,0,0.0,0.0,0,0,0,0.0
5319,2020-02-17,Ireland,4853506.0,,,,0,0.0,0.0,0,0,0,0.0
5320,2020-02-18,Ireland,4853506.0,,,,0,0.0,0.0,0,0,0,0.0
5321,2020-02-19,Ireland,4853506.0,,,,0,0.0,0.0,0,0,0,0.0
5322,2020-02-20,Ireland,4853506.0,,,,0,0.0,0.0,0,0,0,0.0
5323,2020-02-21,Ireland,4853506.0,,,,0,0.0,0.0,0,0,0,0.0
5324,2020-02-22,Ireland,4853506.0,,,,0,0.0,0.0,0,0,0,0.0
5325,2020-02-23,Ireland,4853506.0,,,,0,0.0,0.0,0,0,0,0.0
5326,2020-02-24,Ireland,4853506.0,,,,0,0.0,0.0,0,0,0,0.0
5327,2020-02-25,Ireland,4853506.0,,,,0,0.0,0.0,0,0,0,0.0
5328,2020-02-26,Ireland,4853506.0,,,,0,0.0,0.0,0,0,0,0.0
5329,2020-02-27,Ireland,4853506.0,,,,0,0.0,0.0,0,0,0,0.0
5330,2020-02-28,Ireland,4853506.0,,,,0,0.0,0.0,0,0,0,0.0
5331,2020-02-29,Ireland,4853506.0,,,,1,1.0,1.0,0,0,0,0.0
5332,2020-03-01,Ireland,4853506.0,,,,0,1.0,1.0,0,0,0,0.0
5333,2020-03-02,Ireland,4853506.0,,,,0,1.0,1.0,0,0,0,0.0
5334,2020-03-03,Ireland,4853506.0,,,,1,2.0,2.0,0,0,0,0.0
5335,2020-03-04,Ireland,4853506.0,,,,4,6.0,6.0,0,0,0,0.0
5336,2020-03-05,Ireland,4853506.0,,,,0,6.0,6.0,0,0,0,0.0
5337,2020-03-06,Ireland,4853506.0,,,,12,18.0,18.0,0,0,0,0.0
5338,2020-03-07,Ireland,4853506.0,,,,0,18.0,18.0,0,0,0,0.0
5339,2020-03-08,Ireland,4853506.0,,,,1,19.0,19.0,0,0,0,0.0
5340,2020-03-09,Ireland,4853506.0,,,,2,21.0,21.0,0,0,0,0.0
5341,2020-03-10,Ireland,4853506.0,,,,13,34.0,34.0,0,0,0,0.0
5342,2020-03-11,Ireland,4853506.0,,,,9,42.0,43.0,0,0,1,1.0
5343,2020-03-12,Ireland,4853506.0,,,,0,42.0,43.0,0,0,0,1.0
5344,2020-03-13,Ireland,4853506.0,,,,47,89.0,90.0,0,0,0,1.0
5345,2020-03-14,Ireland,4853506.0,,,,39,127.0,129.0,0,0,1,2.0
5346,2020-03-15,Ireland,4853506.0,,,,0,127.0,129.0,0,0,0,2.0
5347,2020-03-16,Ireland,4853506.0,,,,40,167.0,169.0,0,0,0,2.0
5348,2020-03-17,Ireland,4853506.0,,,,54,216.0,223.0,5,5,0,2.0
5349,2020-03-18,Ireland,4853506.0,,,,69,285.0,292.0,0,5,0,2.0
5350,2020-03-19,Ireland,4853506.0,,,,265,549.0,557.0,0,5,1,3.0
5351,2020-03-20,Ireland,4853506.0,,,,126,675.0,683.0,0,5,0,3.0
5352,2020-03-21,Ireland,4853506.0,,,,102,777.0,785.0,0,5,0,3.0
5353,2020-03-22,Ireland,4853506.0,,,,121,897.0,906.0,0,5,1,4.0
5354,2020-03-23,Ireland,4853506.0,,,,219,1114.0,1125.0,0,5,2,6.0
5355,2020-03-24,Ireland,4853506.0,,,,204,1317.0,1329.0,0,5,1,7.0
5356,2020-03-25,Ireland,4853506.0,,,,235,1550.0,1564.0,0,5,2,9.0
5357,2020-03-26,Ireland,4853506.0,,,,255,1795.0,1819.0,0,5,10,19.0
5358,2020-03-27,Ireland,4853506.0,,,,302,2094.0,2121.0,0,5,3,22.0
5359,2020-03-28,Ireland,4853506.0,,,,0,2374.0,2415.0,0,5,0,36.0
5360,2020-01-22,Israel,8883800.0,,,,0,0.0,0.0,0,0,0,0.0
5361,2020-01-23,Israel,8883800.0,,,,0,0.0,0.0,0,0,0,0.0
5362,2020-01-24,Israel,8883800.0,,,,0,0.0,0.0,0,0,0,0.0
5363,2020-01-25,Israel,8883800.0,,,,0,0.0,0.0,0,0,0,0.0
5364,2020-01-26,Israel,8883800.0,,,,0,0.0,0.0,0,0,0,0.0
5365,2020-01-27,Israel,8883800.0,,,,0,0.0,0.0,0,0,0,0.0
5366,2020-01-28,Israel,8883800.0,,,,0,0.0,0.0,0,0,0,0.0
5367,2020-01-29,Israel,8883800.0,,,,0,0.0,0.0,0,0,0,0.0
5368,2020-01-30,Israel,8883800.0,,,,0,0.0,0.0,0,0,0,0.0
5369,2020-01-31,Israel,8883800.0,,,,0,0.0,0.0,0,0,0,0.0
5370,2020-02-01,Israel,8883800.0,,,,0,0.0,0.0,0,0,0,0.0
5371,2020-02-02,Israel,8883800.0,,,,0,0.0,0.0,0,0,0,0.0
5372,2020-02-03,Israel,8883800.0,,,,0,0.0,0.0,0,0,0,0.0
5373,2020-02-04,Israel,8883800.0,,,,0,0.0,0.0,0,0,0,0.0
5374,2020-02-05,Israel,8883800.0,,,,0,0.0,0.0,0,0,0,0.0
5375,2020-02-06,Israel,8883800.0,,,,0,0.0,0.0,0,0,0,0.0
5376,2020-02-07,Israel,8883800.0,,,,0,0.0,0.0,0,0,0,0.0
5377,2020-02-08,Israel,8883800.0,,,,0,0.0,0.0,0,0,0,0.0
5378,2020-02-09,Israel,8883800.0,,,,0,0.0,0.0,0,0,0,0.0
5379,2020-02-10,Israel,8883800.0,,,,0,0.0,0.0,0,0,0,0.0
5380,2020-02-11,Israel,8883800.0,,,,0,0.0,0.0,0,0,0,0.0
5381,2020-02-12,Israel,8883800.0,,,,0,0.0,0.0,0,0,0,0.0
5382,2020-02-13,Israel,8883800.0,,,,0,0.0,0.0,0,0,0,0.0
5383,2020-02-14,Israel,8883800.0,,,,0,0.0,0.0,0,0,0,0.0
5384,2020-02-15,Israel,8883800.0,,,,0,0.0,0.0,0,0,0,0.0
5385,2020-02-16,Israel,8883800.0,,,,0,0.0,0.0,0,0,0,0.0
5386,2020-02-17,Israel,8883800.0,,,,0,0.0,0.0,0,0,0,0.0
5387,2020-02-18,Israel,8883800.0,,,,0,0.0,0.0,0,0,0,0.0
5388,2020-02-19,Israel,8883800.0,,,,0,0.0,0.0,0,0,0,0.0
5389,2020-02-20,Israel,8883800.0,,,,0,0.0,0.0,0,0,0,0.0
5390,2020-02-21,Israel,8883800.0,,,,1,1.0,1.0,0,0,0,0.0
5391,2020-02-22,Israel,8883800.0,,,,0,1.0,1.0,0,0,0,0.0
5392,2020-02-23,Israel,8883800.0,,,,0,1.0,1.0,0,0,0,0.0
5393,2020-02-24,Israel,8883800.0,,,,0,1.0,1.0,0,0,0,0.0
5394,2020-02-25,Israel,8883800.0,,,,0,1.0,1.0,0,0,0,0.0
5395,2020-02-26,Israel,8883800.0,,,,1,2.0,2.0,0,0,0,0.0
5396,2020-02-27,Israel,8883800.0,,,,1,2.0,3.0,1,1,0,0.0
5397,2020-02-28,Israel,8883800.0,,,,1,3.0,4.0,0,1,0,0.0
5398,2020-02-29,Israel,8883800.0,,,,3,6.0,7.0,0,1,0,0.0
5399,2020-03-01,Israel,8883800.0,,,,3,9.0,10.0,0,1,0,0.0
