Date,Country_Region,alpha-3_code,Population,Total_Confirmed_Cases,Total_Fatalities,Total_Recovered_Cases,New_Confirmed_Cases,New_Fatalities,New_Recovered_Cases,Remaining_Confirmed_Cases
2020-03-31,Chad,TCD,15477751,7,0,0,2,0,0,7
2020-03-31,Chile,CHL,18729160,2738,12,156,289,4,0,2570
2020-03-31,China,CHN,1392730000,82279,3309,76206,81,1,283,2764
2020-03-31,Colombia,COL,49648685,906,16,31,108,4,16,859
2020-03-31,Congo (Brazzaville),COG,5244363,19,0,0,0,0,0,19
2020-03-31,Congo (Kinshasa),COD,84068091,98,8,2,17,0,0,88
2020-03-31,Costa Rica,CRI,4999441,347,2,4,17,0,0,341
2020-03-31,Cote d'Ivoire,CIV,25069229,179,1,7,11,0,1,171
2020-03-31,Croatia,HRV,4089400,867,6,67,77,0,0,794
2020-03-31,Diamond Princess,,3711,712,10,603,0,0,0,99
2020-03-31,Cuba,CUB,11338138,186,6,8,16,2,4,172
2020-03-31,Cyprus,CYP,1189265,262,8,23,32,1,1,231
2020-03-31,Czechia,CZE,10625695,3308,31,45,307,8,20,3232
2020-03-31,Denmark,DNK,5797446,3039,90,77,284,13,4,2872
2020-03-31,Djibouti,DJI,958920,30,0,0,12,0,0,30
2020-03-31,Dominican Republic,DOM,10627165,1109,51,5,208,9,1,1053
2020-03-31,Ecuador,ECU,17084357,2240,75,54,278,15,51,2111
2020-03-31,Egypt,EGY,98423595,710,46,157,54,5,7,507
2020-03-31,El Salvador,SLV,6420744,32,1,0,2,1,0,31
2020-03-31,Equatorial Guinea,GNQ,1308974,12,0,1,0,0,1,11
2020-03-31,Eritrea,ERI,4475000,15,0,0,3,0,0,15
2020-03-31,Estonia,EST,1320884,745,4,26,30,1,6,715
2020-03-31,Eswatini,SWZ,1136191,9,0,0,0,0,0,9
2020-03-31,Ethiopia,ETH,109224559,26,0,2,3,0,-2,24
2020-03-31,Fiji,FJI,883483,5,0,0,0,0,0,5
2020-03-31,Finland,FIN,5518050,1418,17,10,66,4,0,1391
2020-03-31,France,FRA,66987244,52827,3532,9513,7657,502,1549,39782
2020-03-31,Gabon,GAB,2119275,16,1,0,9,0,0,15
2020-03-31,Gambia,GMB,2280102,4,1,0,0,0,0,3
2020-03-31,Georgia,GEO,3731000,110,0,21,7,0,1,89
2020-03-31,Germany,DEU,82927922,71808,775,16100,4923,130,2600,54933
2020-03-31,Ghana,GHA,29767108,161,5,31,9,0,29,125
2020-03-31,Greece,GRC,10727668,1314,49,52,102,6,0,1213
2020-03-31,Guatemala,GTM,17247807,38,1,12,2,0,2,25
2020-03-31,Guinea,GIN,12414318,22,0,0,0,0,0,22
2020-03-31,Guyana,GUY,779004,12,2,0,4,1,0,10
2020-03-31,Haiti,HTI,11123176,15,0,1,0,0,0,14
2020-03-31,Holy See,VAT,801,6,0,0,0,0,0,6
2020-03-31,Honduras,HND,9587522,141,7,3,2,0,0,131
2020-03-31,Hungary,HUN,9768785,492,16,37,45,1,3,439
2020-03-31,Iceland,ISL,353574,1135,2,198,49,0,41,935
2020-03-31,India,IND,1352617328,1397,35,123,146,3,21,1239
2020-03-31,Indonesia,IDN,267663435,1528,136,81,114,14,6,1311
2020-03-31,Iran,IRN,81800269,44605,2898,14656,3110,141,745,27051
2020-03-31,Iraq,IRQ,38433600,694,50,170,64,4,18,474
2020-03-31,Ireland,IRL,4853506,3235,71,5,325,17,0,3159
2020-03-31,Israel,ISR,8883800,5358,20,224,663,4,63,5114
2020-03-31,Italy,ITA,60431283,105792,12428,15729,4053,837,1109,77635
2020-03-31,Jamaica,JAM,2934855,36,1,2,0,0,0,33
2020-03-31,Japan,JPN,126529100,1953,56,424,87,2,0,1473
2020-03-31,Jordan,JOR,9956011,274,5,30,6,0,4,239
2020-03-31,Kazakhstan,KAZ,18276499,343,2,24,41,1,3,317
2020-03-31,Kenya,KEN,51393010,59,1,1,9,0,0,57
2020-03-31,"Korea, South",KOR,51635256,9786,162,5408,125,4,180,4216
2020-03-31,Kuwait,KWT,4137309,289,0,73,23,0,1,216
2020-03-31,Kyrgyzstan,KGZ,6315800,107,0,3,13,0,0,104
2020-03-31,Latvia,LVA,1926542,398,0,1,22,0,0,397
2020-03-31,Lebanon,LBN,6848925,470,12,37,24,1,2,421
2020-03-31,Liberia,LBR,4818977,3,0,0,0,0,0,3
2020-03-31,Liechtenstein,LIE,37910,68,0,0,6,0,0,68
2020-03-31,Lithuania,LTU,2789533,537,8,7,46,1,0,522
2020-03-31,Luxembourg,LUX,607728,2178,23,80,190,1,40,2075
2020-03-31,Madagascar,MDG,26262368,57,0,0,14,0,0,57
2020-03-31,Malaysia,MYS,31528585,2766,43,537,140,6,58,2186
2020-03-31,Maldives,MDV,515696,18,0,13,1,0,0,5
2020-03-31,Malta,MLT,483530,169,0,2,13,0,0,167
2020-03-31,Mauritania,MRT,4403319,6,1,2,1,0,0,3
2020-03-31,Mauritius,MUS,1265303,143,5,0,15,2,0,138
2020-03-31,Mexico,MEX,126190788,1215,29,35,121,1,0,1151
2020-03-31,Moldova,MDA,3545883,353,4,18,55,2,3,331
2020-03-31,Monaco,MCO,38682,52,1,2,3,0,1,49
2020-03-31,Mongolia,MNG,3170208,12,0,2,0,0,0,10
2020-03-31,Montenegro,MNE,622345,109,2,0,18,1,0,107
2020-03-31,Morocco,MAR,36029138,617,36,24,61,3,9,557
2020-03-31,Namibia,NAM,2448255,11,0,2,0,0,0,9
2020-03-31,Nepal,NPL,28087871,5,0,1,0,0,0,4
2020-03-31,Netherlands,NLD,17231017,12667,1040,3,850,175,0,11624
2020-03-31,New Zealand,NZL,4885500,647,1,74,58,0,11,572
2020-03-31,Nicaragua,NIC,6465513,5,1,0,1,0,0,4
2020-03-31,Niger,NER,22442948,27,3,0,0,0,0,24
2020-03-31,Nigeria,NGA,195874740,135,2,8,4,0,0,125
2020-03-31,North Macedonia,MKD,2082958,329,9,12,44,2,0,308
2020-03-31,Norway,NOR,5314336,4641,39,13,196,7,1,4589
2020-03-31,Oman,OMN,4829483,192,1,34,13,1,5,157
2020-03-31,Pakistan,PAK,212215030,2118,27,94,180,1,18,1997
2020-03-31,Panama,PAN,4176873,1181,30,9,192,6,5,1142
2020-03-31,Papua New Guinea,PNG,8606316,1,0,0,0,0,0,1
2020-03-31,Paraguay,PRY,6956071,65,3,1,1,0,0,61
2020-03-31,Peru,PER,31989256,1065,30,394,115,6,341,641
2020-03-31,Philippines,PHL,106651922,2084,88,49,538,10,7,1947
2020-03-31,Poland,POL,37978548,2311,33,7,256,2,0,2271
2020-03-31,Portugal,PRT,10281762,7443,160,43,1035,20,0,7240
2020-03-31,Qatar,QAT,2781677,781,2,62,88,1,11,717
2020-03-31,Romania,ROU,19473936,2245,82,220,136,17,11,1943
2020-03-31,Russia,RUS,144478050,2337,17,121,501,8,55,2199
2020-03-31,Rwanda,RWA,12301939,75,0,0,5,0,0,75
2020-03-31,Saint Lucia,LCA,181889,13,0,1,4,0,0,12
2020-03-31,Saint Vincent and the Grenadines,VCT,110210,1,0,1,0,0,0,0
2020-03-31,San Marino,SMR,33785,236,26,13,6,1,0,197
2020-03-31,Saudi Arabia,SAU,33699947,1563,10,165,110,2,50,1388
2020-03-31,Senegal,SEN,15854360,175,0,40,13,0,13,135
2020-03-31,Serbia,SRB,6982084,900,16,0,115,0,0,884
2020-03-31,Seychelles,SYC,96762,10,0,0,2,0,0,10
2020-03-31,Singapore,SGP,5638676,926,3,240,47,0,12,683
2020-03-31,Slovakia,SVK,5447011,363,0,3,27,0,-4,360
2020-03-31,Slovenia,SVN,2067372,802,15,10,46,4,0,777
2020-03-31,Somalia,SOM,15008154,5,0,1,2,0,1,4
2020-03-31,South Africa,ZAF,57779622,1353,5,31,27,2,0,1317
2020-03-31,Spain,ESP,46723749,95923,8464,19259,7967,748,2479,68200
2020-03-31,Sri Lanka,LKA,21670000,143,2,17,21,0,2,124
2020-03-31,Sudan,SDN,41801533,7,2,1,1,0,1,4
2020-03-31,Suriname,SUR,575991,9,0,0,1,0,0,9
2020-03-31,Sweden,SWE,10183175,4435,180,0,407,34,0,4255
2020-03-31,Switzerland,CHE,8516543,16605,433,1823,683,74,0,14349
2020-03-31,Taiwan*,TWN,23816775,322,5,39,16,0,0,278
2020-03-31,Tanzania,TZA,56318348,19,1,1,0,1,0,17
2020-03-31,Thailand,THA,69428524,1651,10,342,127,1,113,1299
2020-03-31,Togo,TGO,7889094,34,1,10,4,0,9,23
2020-03-31,Trinidad and Tobago,TTO,1389858,87,3,1,5,0,0,83
2020-03-31,Tunisia,TUN,11565204,394,10,3,82,2,0,381
2020-03-31,Turkey,TUR,82319724,13531,214,243,2704,46,81,13074
2020-03-31,Uganda,UGA,42723139,44,0,0,11,0,0,44
2020-03-31,Ukraine,UKR,44622516,645,17,10,97,4,2,618
2020-03-31,United Arab Emirates,ARE,9630959,664,6,61,53,1,0,597
2020-03-31,United Kingdom,GBR,66488991,25481,2429,179,3028,383,8,22873
2020-03-31,Uruguay,URY,3449299,338,1,41,18,0,41,296
2020-03-31,US,USA,327200000,188701,5568,7024,26011,1216,1380,176109
2020-03-31,Uzbekistan,UZB,32955400,172,2,7,23,0,0,163
2020-03-31,Venezuela,VEN,28870195,135,3,39,0,0,0,93
2020-03-31,Vietnam,VNM,95540395,212,0,58,9,0,3,154
2020-03-31,Zambia,ZMB,17351822,35,0,0,0,0,0,35
2020-03-31,Zimbabwe,ZWE,14439018,8,1,0,1,0,0,7
2020-03-31,Dominica,DMA,71625,12,0,0,1,0,0,12
2020-03-31,Grenada,GRD,111454,9,0,0,0,0,0,9
2020-03-31,Mozambique,MOZ,29495962,8,0,0,0,0,0,8
2020-03-31,Syria,SYR,16906283,10,2,0,0,0,0,8
2020-03-31,Timor-Leste,TLS,1267972,1,0,0,0,0,0,1
2020-03-31,Belize,BLZ,383071,3,0,0,0,0,0,3
2020-03-31,Laos,LAO,7061507,9,0,0,1,0,0,9
2020-03-31,Libya,LBY,6678567,10,0,1,2,0,1,9
2020-03-31,West Bank and Gaza,,4569087,119,1,18,3,0,0,100
2020-03-31,Guinea-Bissau,GNB,1874309,8,0,0,0,0,0,8
2020-03-31,Mali,MLI,19077690,28,2,0,3,0,0,26
2020-03-31,Saint Kitts and Nevis,KNA,52441,8,0,0,1,0,0,8
2020-03-31,Kosovo,XKX,1810366,112,1,6,18,0,5,105
2020-03-31,Burma,MMR,54409800,15,1,0,1,1,0,14
2020-03-31,MS Zaandam,,1829,2,0,0,0,0,0,2
2020-03-31,Botswana,BWA,2340244,4,1,0,1,1,0,3
2020-03-31,Burundi,BDI,11890784,2,0,0,2,0,0,2
2020-03-31,Sierra Leone,SLE,7976983,1,0,0,1,0,0,1
2020-03-31,Malawi,MWI,19129952,0,0,0,0,0,0,0
2020-03-31,South Sudan,,11193725,0,0,0,0,0,0,0
2020-03-31,Western Sahara,ESH,597339,0,0,0,0,0,0,0
2020-03-31,Sao Tome and Principe,STP,219159,0,0,0,0,0,0,0
2020-03-31,Yemen,YEM,29825964,0,0,0,0,0,0,0
2020-03-31,Comoros,COM,869601,0,0,0,0,0,0,0
2020-03-31,Tajikistan,TJK,9537645,0,0,0,0,0,0,0
2020-03-31,Lesotho,LSO,2142249,0,0,0,0,0,0,0
2020-04-01,Afghanistan,AFG,37172386,237,4,5,63,0,0,228
2020-04-01,Albania,ALB,2866376,259,15,67,16,0,15,177
2020-04-01,Algeria,DZA,42228429,847,58,61,131,14,15,728
2020-04-01,Andorra,AND,77006,390,14,10,14,2,0,366
2020-04-01,Angola,AGO,30809762,8,2,1,1,0,0,5
2020-04-01,Antigua and Barbuda,ATG,96286,7,0,0,0,0,0,7
2020-04-01,Argentina,ARG,44494502,1054,28,248,0,1,8,778
2020-04-01,Armenia,ARM,2951776,571,4,31,39,1,1,536
2020-04-01,Australia,AUS,24992369,4862,20,422,303,2,64,4420
2020-04-01,Austria,AUT,8847037,10711,146,1436,531,18,341,9129
2020-04-01,Azerbaijan,AZE,9942334,359,5,26,61,0,0,328
2020-04-01,Bahamas,BHS,385640,21,1,1,7,1,0,19
2020-04-01,Bahrain,BHR,1569439,569,4,337,2,0,42,228
2020-04-01,Bangladesh,BGD,161356039,54,6,25,3,1,0,23
2020-04-01,Barbados,BRB,286641,34,0,0,0,0,0,34
2020-04-01,Belarus,BLR,9485386,163,2,53,11,1,6,108
2020-04-01,Belgium,BEL,11422068,13964,828,2132,1189,123,436,11004
2020-04-01,Benin,BEN,11485048,13,0,1,4,0,0,12
2020-04-01,Bhutan,BTN,754394,4,0,0,0,0,0,4
2020-04-01,Bolivia,BOL,11353142,115,7,1,8,1,1,107
2020-04-01,Bosnia and Herzegovina,BIH,3323929,459,13,19,39,0,2,427
2020-04-01,Brazil,BRA,209469333,6836,240,127,1119,39,0,6469
2020-04-01,Brunei,BRN,428962,131,1,52,2,0,7,78
2020-04-01,Bulgaria,BGR,7024216,422,10,20,23,2,3,392
2020-04-01,Burkina Faso,BFA,19751535,282,16,46,21,2,14,220
2020-04-01,Cabo Verde,CPV,543767,6,1,0,0,0,0,5
2020-04-01,Cambodia,KHM,16249798,109,0,25,0,0,2,84
2020-04-01,Cameroon,CMR,25216237,233,6,10,40,0,5,217
2020-04-01,Canada,CAN,37058856,9560,109,1324,1033,8,-268,8127
2020-04-01,Central African Republic,CAF,4666377,3,0,0,0,0,0,3
2020-04-01,Chad,TCD,15477751,7,0,0,0,0,0,7
2020-04-01,Chile,CHL,18729160,3031,16,234,293,4,78,2781
2020-04-01,China,CHN,1392730000,82361,3316,76405,82,7,199,2640
2020-04-01,Colombia,COL,49648685,1065,17,39,159,1,8,1009
2020-04-01,Congo (Brazzaville),COG,5244363,19,0,0,0,0,0,19
2020-04-01,Congo (Kinshasa),COD,84068091,109,9,3,11,1,1,97
2020-04-01,Costa Rica,CRI,4999441,375,2,4,28,0,0,369
2020-04-01,Cote d'Ivoire,CIV,25069229,190,1,9,11,0,2,180
2020-04-01,Croatia,HRV,4089400,963,6,73,96,0,6,884
2020-04-01,Diamond Princess,,3711,712,11,603,0,1,0,98
2020-04-01,Cuba,CUB,11338138,212,6,12,26,0,4,194
2020-04-01,Cyprus,CYP,1189265,320,9,28,58,1,5,283
2020-04-01,Czechia,CZE,10625695,3508,39,61,200,8,16,3408
2020-04-01,Denmark,DNK,5797446,3290,104,971,251,14,894,2215
2020-04-01,Djibouti,DJI,958920,33,0,0,3,0,0,33
2020-04-01,Dominican Republic,DOM,10627165,1284,57,9,175,6,4,1218
2020-04-01,Ecuador,ECU,17084357,2748,93,58,508,18,4,2597
2020-04-01,Egypt,EGY,98423595,779,52,179,69,6,22,548
2020-04-01,El Salvador,SLV,6420744,32,1,0,0,0,0,31
2020-04-01,Equatorial Guinea,GNQ,1308974,15,0,1,3,0,0,14
2020-04-01,Eritrea,ERI,4475000,15,0,0,0,0,0,15
2020-04-01,Estonia,EST,1320884,779,5,33,34,1,7,741
2020-04-01,Eswatini,SWZ,1136191,9,0,0,0,0,0,9
2020-04-01,Ethiopia,ETH,109224559,29,0,2,3,0,0,27
2020-04-01,Fiji,FJI,883483,5,0,0,0,0,0,5
2020-04-01,Finland,FIN,5518050,1446,17,10,28,0,0,1419
2020-04-01,France,FRA,66987244,57749,4414,11053,4922,882,1540,42282
2020-04-01,Gabon,GAB,2119275,18,1,0,2,0,0,17
2020-04-01,Gambia,GMB,2280102,4,1,2,0,0,2,1
2020-04-01,Georgia,GEO,3731000,117,0,23,7,0,2,94
2020-04-01,Germany,DEU,82927922,77872,920,18700,6064,145,2600,58252
2020-04-01,Ghana,GHA,29767108,195,5,31,34,0,0,159
2020-04-01,Greece,GRC,10727668,1415,50,52,101,1,0,1313
2020-04-01,Guatemala,GTM,17247807,39,1,12,1,0,0,26
2020-04-01,Guinea,GIN,12414318,30,0,0,8,0,0,30
2020-04-01,Guyana,GUY,779004,19,2,0,7,0,0,17
2020-04-01,Haiti,HTI,11123176,16,0,1,1,0,0,15
2020-04-01,Holy See,VAT,801,6,0,0,0,0,0,6
2020-04-01,Honduras,HND,9587522,172,10,3,31,3,0,159
2020-04-01,Hungary,HUN,9768785,525,20,40,33,4,3,465
2020-04-01,Iceland,ISL,353574,1220,2,225,85,0,27,993
2020-04-01,India,IND,1352617328,1998,58,148,601,23,25,1792
2020-04-01,Indonesia,IDN,267663435,1677,157,103,149,21,22,1417
2020-04-01,Iran,IRN,81800269,47593,3036,15473,2988,138,817,29084
2020-04-01,Iraq,IRQ,38433600,728,52,182,34,2,12,494
2020-04-01,Ireland,IRL,4853506,3447,85,5,212,14,0,3357
2020-04-01,Israel,ISR,8883800,6092,26,241,734,6,17,5825
2020-04-01,Italy,ITA,60431283,110574,13155,16847,4782,727,1118,80572
2020-04-01,Jamaica,JAM,2934855,44,3,2,8,2,0,39
2020-04-01,Japan,JPN,126529100,2178,57,472,225,1,48,1649
2020-04-01,Jordan,JOR,9956011,278,5,36,4,0,6,237
2020-04-01,Kazakhstan,KAZ,18276499,380,3,26,37,1,2,351
2020-04-01,Kenya,KEN,51393010,81,1,3,22,0,2,77
2020-04-01,"Korea, South",KOR,51635256,9887,165,5567,101,3,159,4155
2020-04-01,Kuwait,KWT,4137309,317,0,80,28,0,7,237
2020-04-01,Kyrgyzstan,KGZ,6315800,111,0,3,4,0,0,108
2020-04-01,Latvia,LVA,1926542,446,0,1,48,0,0,445
2020-04-01,Lebanon,LBN,6848925,479,14,43,9,2,6,422
2020-04-01,Liberia,LBR,4818977,6,0,0,3,0,0,6
2020-04-01,Liechtenstein,LIE,37910,68,0,0,0,0,0,68
2020-04-01,Lithuania,LTU,2789533,581,8,7,44,0,0,566
2020-04-01,Luxembourg,LUX,607728,2319,29,80,141,6,0,2210
2020-04-01,Madagascar,MDG,26262368,57,0,0,0,0,0,57
2020-04-01,Malaysia,MYS,31528585,2908,45,645,142,2,108,2218
2020-04-01,Maldives,MDV,515696,19,0,13,1,0,0,6
2020-04-01,Malta,MLT,483530,188,0,2,19,0,0,186
2020-04-01,Mauritania,MRT,4403319,6,1,2,0,0,0,3
2020-04-01,Mauritius,MUS,1265303,161,6,0,18,1,0,155
2020-04-01,Mexico,MEX,126190788,1378,37,35,163,8,0,1306
2020-04-01,Moldova,MDA,3545883,423,5,23,70,1,5,395
2020-04-01,Monaco,MCO,38682,55,1,2,3,0,0,52
2020-04-01,Mongolia,MNG,3170208,14,0,2,2,0,0,12
2020-04-01,Montenegro,MNE,622345,123,2,0,14,0,0,121
2020-04-01,Morocco,MAR,36029138,654,39,29,37,3,5,586
2020-04-01,Namibia,NAM,2448255,14,0,2,3,0,0,12
2020-04-01,Nepal,NPL,28087871,5,0,1,0,0,0,4
2020-04-01,Netherlands,NLD,17231017,13696,1175,10,1029,135,7,12511
2020-04-01,New Zealand,NZL,4885500,708,1,83,61,0,9,624
2020-04-01,Nicaragua,NIC,6465513,5,1,0,0,0,0,4
2020-04-01,Niger,NER,22442948,74,5,0,47,2,0,69
2020-04-01,Nigeria,NGA,195874740,174,2,9,39,0,1,163
2020-04-01,North Macedonia,MKD,2082958,354,11,17,25,2,5,326
2020-04-01,Norway,NOR,5314336,4863,44,13,222,5,0,4806
2020-04-01,Oman,OMN,4829483,210,1,34,18,0,0,175
2020-04-01,Pakistan,PAK,212215030,2421,34,125,303,7,31,2262
2020-04-01,Panama,PAN,4176873,1181,30,9,0,0,0,1142
2020-04-01,Papua New Guinea,PNG,8606316,1,0,0,0,0,0,1
2020-04-01,Paraguay,PRY,6956071,69,3,1,4,0,0,65
2020-04-01,Peru,PER,31989256,1323,38,394,258,8,0,891
2020-04-01,Philippines,PHL,106651922,2311,96,50,227,8,1,2165
2020-04-01,Poland,POL,37978548,2554,43,47,243,10,40,2464
2020-04-01,Portugal,PRT,10281762,8251,187,43,808,27,0,8021
2020-04-01,Qatar,QAT,2781677,835,2,71,54,0,9,762
2020-04-01,Romania,ROU,19473936,2460,92,252,215,10,32,2116
2020-04-01,Russia,RUS,144478050,2777,24,190,440,7,69,2563
2020-04-01,Rwanda,RWA,12301939,82,0,0,7,0,0,82
2020-04-01,Saint Lucia,LCA,181889,13,0,1,0,0,0,12
2020-04-01,Saint Vincent and the Grenadines,VCT,110210,1,0,1,0,0,0,0
2020-04-01,San Marino,SMR,33785,236,26,13,0,0,0,197
2020-04-01,Saudi Arabia,SAU,33699947,1720,16,264,157,6,99,1440
2020-04-01,Senegal,SEN,15854360,190,1,45,15,1,5,144
2020-04-01,Serbia,SRB,6982084,1060,28,0,160,12,0,1032
2020-04-01,Seychelles,SYC,96762,10,0,0,0,0,0,10
2020-04-01,Singapore,SGP,5638676,1000,3,245,74,0,5,752
2020-04-01,Slovakia,SVK,5447011,400,1,3,37,1,0,396
2020-04-01,Slovenia,SVN,2067372,841,15,10,39,0,0,816
2020-04-01,Somalia,SOM,15008154,5,0,1,0,0,0,4
2020-04-01,South Africa,ZAF,57779622,1380,5,50,27,0,19,1325
2020-04-01,Spain,ESP,46723749,104118,9387,22647,8195,923,3388,72084
2020-04-01,Sri Lanka,LKA,21670000,146,3,21,3,1,4,122
2020-04-01,Sudan,SDN,41801533,7,2,2,0,0,1,3
2020-04-01,Suriname,SUR,575991,10,0,0,1,0,0,10
2020-04-01,Sweden,SWE,10183175,4947,239,0,512,59,0,4708
2020-04-01,Switzerland,CHE,8516543,17768,488,2967,1163,55,1144,14313
2020-04-01,Taiwan*,TWN,23816775,329,5,39,7,0,0,285
2020-04-01,Tanzania,TZA,56318348,20,1,1,1,0,0,18
2020-04-01,Thailand,THA,69428524,1771,12,505,120,2,163,1254
2020-04-01,Togo,TGO,7889094,36,2,10,2,1,0,24
2020-04-01,Trinidad and Tobago,TTO,1389858,90,5,1,3,2,0,84
2020-04-01,Tunisia,TUN,11565204,423,12,5,29,2,2,406
2020-04-01,Turkey,TUR,82319724,15679,277,333,2148,63,90,15069
2020-04-01,Uganda,UGA,42723139,44,0,0,0,0,0,44
2020-04-01,Ukraine,UKR,44622516,794,20,13,149,3,3,761
2020-04-01,United Arab Emirates,ARE,9630959,814,8,61,150,2,0,745
2020-04-01,United Kingdom,GBR,66488991,29865,3100,179,4384,671,0,26586
2020-04-01,Uruguay,URY,3449299,350,2,62,12,1,21,286
2020-04-01,US,USA,327200000,214194,6787,8474,25493,1219,1450,198933
2020-04-01,Uzbekistan,UZB,32955400,181,2,12,9,0,5,167
2020-04-01,Venezuela,VEN,28870195,143,3,41,8,0,2,99
2020-04-01,Vietnam,VNM,95540395,218,0,63,6,0,5,155
2020-04-01,Zambia,ZMB,17351822,36,0,0,1,0,0,36
2020-04-01,Zimbabwe,ZWE,14439018,8,1,0,0,0,0,7
2020-04-01,Dominica,DMA,71625,12,0,0,0,0,0,12
2020-04-01,Grenada,GRD,111454,9,0,0,0,0,0,9
2020-04-01,Mozambique,MOZ,29495962,10,0,0,2,0,0,10
2020-04-01,Syria,SYR,16906283,10,2,0,0,0,0,8
2020-04-01,Timor-Leste,TLS,1267972,1,0,0,0,0,0,1
2020-04-01,Belize,BLZ,383071,3,0,0,0,0,0,3
2020-04-01,Laos,LAO,7061507,10,0,0,1,0,0,10
2020-04-01,Libya,LBY,6678567,10,0,0,0,0,-1,10
2020-04-01,West Bank and Gaza,,4569087,134,1,18,15,0,0,115
2020-04-01,Guinea-Bissau,GNB,1874309,9,0,0,1,0,0,9
2020-04-01,Mali,MLI,19077690,31,3,0,3,1,0,28
2020-04-01,Saint Kitts and Nevis,KNA,52441,8,0,0,0,0,0,8
2020-04-01,Kosovo,XKX,1810366,125,1,10,13,0,4,114
2020-04-01,Burma,MMR,54409800,15,1,0,0,0,0,14
2020-04-01,MS Zaandam,,1829,9,2,0,7,2,0,7
2020-04-01,Botswana,BWA,2340244,4,1,0,0,0,0,3
2020-04-01,Burundi,BDI,11890784,2,0,0,0,0,0,2
2020-04-01,Sierra Leone,SLE,7976983,2,0,0,1,0,0,2
2020-04-01,Malawi,MWI,19129952,0,0,0,0,0,0,0
2020-04-01,South Sudan,,11193725,0,0,0,0,0,0,0
2020-04-01,Western Sahara,ESH,597339,0,0,0,0,0,0,0
2020-04-01,Sao Tome and Principe,STP,219159,0,0,0,0,0,0,0
2020-04-01,Yemen,YEM,29825964,0,0,0,0,0,0,0
2020-04-01,Comoros,COM,869601,0,0,0,0,0,0,0
2020-04-01,Tajikistan,TJK,9537645,0,0,0,0,0,0,0
2020-04-01,Lesotho,LSO,2142249,0,0,0,0,0,0,0
2020-04-02,Afghanistan,AFG,37172386,273,6,10,36,2,5,257
2020-04-02,Albania,ALB,2866376,277,16,76,18,1,9,185
2020-04-02,Algeria,DZA,42228429,986,86,61,139,28,0,839
2020-04-02,Andorra,AND,77006,428,15,10,38,1,0,403
2020-04-02,Angola,AGO,30809762,8,2,1,0,0,0,5
2020-04-02,Antigua and Barbuda,ATG,96286,9,0,0,2,0,0,9
2020-04-02,Argentina,ARG,44494502,1133,36,256,79,8,8,841
2020-04-02,Armenia,ARM,2951776,663,7,33,92,3,2,623
2020-04-02,Australia,AUS,24992369,5116,24,520,254,4,98,4572
2020-04-02,Austria,AUT,8847037,11129,158,1749,418,12,313,9222
2020-04-02,Azerbaijan,AZE,9942334,400,5,26,41,0,0,369
2020-04-02,Bahamas,BHS,385640,24,1,1,3,0,0,22
2020-04-02,Bahrain,BHR,1569439,643,4,381,74,0,44,258
2020-04-02,Bangladesh,BGD,161356039,56,6,25,2,0,0,25
2020-04-02,Barbados,BRB,286641,46,0,0,12,0,0,46
2020-04-02,Belarus,BLR,9485386,304,4,53,141,2,0,247
2020-04-02,Belgium,BEL,11422068,15348,1011,2495,1384,183,363,11842
2020-04-02,Benin,BEN,11485048,13,0,1,0,0,0,12
2020-04-02,Bhutan,BTN,754394,5,0,1,1,0,1,4
2020-04-02,Bolivia,BOL,11353142,123,8,1,8,1,0,114
2020-04-02,Bosnia and Herzegovina,BIH,3323929,533,16,20,74,3,1,497
2020-04-02,Brazil,BRA,209469333,8044,324,127,1208,84,0,7593
2020-04-02,Brunei,BRN,428962,133,1,56,2,0,4,76
2020-04-02,Bulgaria,BGR,7024216,457,10,25,35,0,5,422
2020-04-02,Burkina Faso,BFA,19751535,288,16,50,6,0,4,222
2020-04-02,Cabo Verde,CPV,543767,6,1,0,0,0,0,5
2020-04-02,Cambodia,KHM,16249798,110,0,34,1,0,9,76
2020-04-02,Cameroon,CMR,25216237,306,7,10,73,1,0,289
2020-04-02,Canada,CAN,37058856,11284,139,1735,1724,30,411,9410
2020-04-02,Central African Republic,CAF,4666377,3,0,0,0,0,0,3
2020-04-02,Chad,TCD,15477751,8,0,0,1,0,0,8
2020-04-02,Chile,CHL,18729160,3404,18,335,373,2,101,3051
2020-04-02,China,CHN,1392730000,82432,3322,76565,71,6,160,2545
2020-04-02,Colombia,COL,49648685,1161,19,55,96,2,16,1087
2020-04-02,Congo (Brazzaville),COG,5244363,22,2,2,3,2,2,18
2020-04-02,Congo (Kinshasa),COD,84068091,134,13,3,25,4,0,118
2020-04-02,Costa Rica,CRI,4999441,396,2,6,21,0,2,388
2020-04-02,Cote d'Ivoire,CIV,25069229,194,1,15,4,0,6,178
2020-04-02,Croatia,HRV,4089400,1011,7,88,48,1,15,916
2020-04-02,Diamond Princess,,3711,712,11,619,0,0,16,82
2020-04-02,Cuba,CUB,11338138,233,6,13,21,0,1,214
2020-04-02,Cyprus,CYP,1189265,356,10,28,36,1,0,318
2020-04-02,Czechia,CZE,10625695,3858,44,67,350,5,6,3747
2020-04-02,Denmark,DNK,5797446,3573,123,1172,283,19,201,2278
2020-04-02,Djibouti,DJI,958920,40,0,0,7,0,0,40
2020-04-02,Dominican Republic,DOM,10627165,1380,60,16,96,3,7,1304
2020-04-02,Ecuador,ECU,17084357,3163,120,65,415,27,7,2978
